timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 10:41:36.684000015+00:00,1.021962141698217,0.03289756354217277,0.0328261477883712,0.028378098685763496,0.014321219109723848,0.0057614302694135545,0.003451843830836805,0.0032012337057728078,0.003146166072259296,0.0014633079734020279,0.005076821809049285,0.014548600342773088,0.010701392347070873,615571456.0,36814848.0,34811904.0,36438016.0,36888576.0,5734400.0,8437760.0,8232960.0,9273344.0,8810496.0,8560640.0,97964032.0,88879104.0,0.0,0.0,,,
2026-04-29 10:41:41.684000015+00:00,1.0239793188578807,0.03289756354217277,0.033340747780721255,0.029220766685052343,0.015194166355250489,0.0057614302694135545,0.003451843830836805,0.003503356933593762,0.0030042959708109314,0.0014404178338001876,0.004556373490808335,0.015022458888644692,0.010805289512379253,668807168.0,36814848.0,35303424.0,36950016.0,36655104.0,5734400.0,8437760.0,8491008.0,8638464.0,8327168.0,8560640.0,98226176.0,88883200.0,0.0,0.0,,,
2026-04-29 10:41:46.684000015+00:00,1.0239793188578807,0.03362767379679137,0.033340747780721255,0.029220766685052343,0.015194166355250489,0.00567514649424119,0.0033277795885499595,0.003503356933593762,0.0030042959708109314,0.0014531099414337649,0.004556373490808334,0.015022458888644692,0.010805289512379253,668807168.0,35422208.0,35303424.0,36950016.0,36655104.0,5734400.0,8450048.0,8491008.0,8638464.0,8327168.0,8560640.0,98226176.0,88883200.0,0.0,0.0,,,
2026-04-29 10:41:51.684000015+00:00,1.0158457394217013,0.03362767379679137,0.03305113443955297,0.02875931255823583,0.01520056654963284,0.00567514649424119,0.0033277795885499595,0.0035109411248354368,0.003297445700805359,0.0015246730742106487,0.005172291405945461,0.014869314108181271,0.011142925297181217,707284992.0,35422208.0,35569664.0,37163008.0,37085184.0,5734400.0,8450048.0,8609792.0,8638464.0,8388608.0,8548352.0,98234368.0,88883200.0,0.0,0.0,,,
2026-04-29 10:41:56.684000015+00:00,1.0158457394217013,0.03294098165592447,0.03305113443955297,0.02875931255823583,0.01520056654963284,0.005838139740093252,0.003674813264384799,0.0035109411248354368,0.0033914422657952206,0.0015246730742106487,0.005172291405945461,0.014869314108181271,0.011142925297181217,707284992.0,36896768.0,35569664.0,37163008.0,37085184.0,5734400.0,8568832.0,8609792.0,8835072.0,8388608.0,8548352.0,98234368.0,88883200.0,0.0,0.0,,,
2026-04-29 10:42:01.684000015+00:00,1.029313359010744,0.03294098165592447,0.03156281958544299,0.027636304581717692,0.014627110477605381,0.005838139740093252,0.003674813264384799,0.0032374037487819187,0.0035587004932464785,0.001539865283524213,0.005187681560962505,0.014510591961987646,0.01088636181468418,674177024.0,36896768.0,35569664.0,36651008.0,34947072.0,5734400.0,8568832.0,8617984.0,8835072.0,8310784.0,8560640.0,98234368.0,88887296.0,0.0,0.0,,,
2026-04-29 10:42:06.684000015+00:00,1.029313359010744,0.03156960617823069,0.03117641936952073,0.027636304581717692,0.014627110477605381,0.005777351477729294,0.003337501981924821,0.0032374037487819187,0.0031883524640818057,0.001539865283524213,0.0054428817963620615,0.014510591961987646,0.01088636181468418,674177024.0,36728832.0,35987456.0,36651008.0,34947072.0,5734400.0,8564736.0,8617984.0,8835072.0,8310784.0,8560640.0,98234368.0,88887296.0,0.0,0.0,,,
2026-04-29 10:42:11.684000015+00:00,1.016928616928101,0.03156960617823069,0.031165918084925578,0.02911701572781256,0.015141509807806645,0.005777351477729294,0.003337501981924821,0.00264028203556101,0.003458749771001671,0.0014846309264599149,0.004650443914081156,0.014674650225278472,0.010809102942673884,579063808.0,36728832.0,35987456.0,36909056.0,36032512.0,5734400.0,8564736.0,8634368.0,8998912.0,8359936.0,8351744.0,98037760.0,88903680.0,0.0,0.0,,,
2026-04-29 10:42:16.684000015+00:00,1.016928616928101,0.032924885089912134,0.03129794947762361,0.02911701572781256,0.015141509807806645,0.005833831817534416,0.0030323375608583523,0.00264028203556101,0.003300749498574881,0.0014846309264599149,0.004650443914081156,0.014742867793240664,0.010809102942673884,579063808.0,37351424.0,36040704.0,36909056.0,36032512.0,5738496.0,8572928.0,8634368.0,8998912.0,8359936.0,8351744.0,98037760.0,88903680.0,0.0,0.0,,,
2026-04-29 10:42:21.684000015+00:00,1.0233784363578589,0.032924885089912134,0.03164749472838627,0.02892279626680648,0.01482652918210027,0.005833831817534416,0.0030323375608583523,0.003298047892799545,0.003234935911084585,0.001561931392215274,0.00428521010684713,0.014481636457383288,0.010987861549555321,658423808.0,37351424.0,35745792.0,37412864.0,35237888.0,5738496.0,8572928.0,8638464.0,8998912.0,8396800.0,8302592.0,98033664.0,88928256.0,0.0,0.0,,,
2026-04-29 10:42:26.684000015+00:00,1.0233784363578589,0.03181389150518008,0.03164749472838627,0.02892279626680648,0.014944152752688568,0.005915796503157043,0.003307591146360197,0.003298047892799545,0.0033404236663977793,0.001561931392215274,0.00428521010684713,0.01448163645738329,0.010987861549555321,658423808.0,37359616.0,35745792.0,37412864.0,36380672.0,5734400.0,8572928.0,8638464.0,8671232.0,8396800.0,8302592.0,98033664.0,88928256.0,0.0,0.0,,,
2026-04-29 10:42:31.684000015+00:00,1.0288226403641882,0.03181389150518008,0.032155199585070515,0.028391085784064442,0.014559598059598066,0.005915796503157043,0.003307591146360197,0.003348715940475706,0.0033247841597534556,0.0014700720840110056,0.004543564892256205,0.014703577916436263,0.012778535643146021,673394688.0,37359616.0,37244928.0,37543936.0,36380672.0,5734400.0,8572928.0,8802304.0,8671232.0,8204288.0,8302592.0,98050048.0,83709952.0,0.0,0.0,,,
2026-04-29 10:42:36.684000015+00:00,1.0288226403641882,0.0307497516983829,0.032155199585070515,0.028391085784064442,0.014559598059598066,0.005786011080332299,0.003253103612923748,0.003348715940475706,0.002997087891661222,0.0015216135355411097,0.004369224730127573,0.014703577916436263,0.012778535643146021,673394688.0,35946496.0,37244928.0,37543936.0,36380672.0,5742592.0,8572928.0,8802304.0,8671232.0,8343552.0,8302592.0,98050048.0,83709952.0,0.0,0.0,-3.0,,
2026-04-29 10:42:41.684000015+00:00,0.9107567060888292,0.0307497516983829,0.03305129949380773,0.028650397700425094,0.015236633823291917,0.005786011080332299,0.003253103612923748,0.0029063797371929124,0.0027911772739688443,0.0014619356682178083,0.0040487948265726156,0.021316370840253927,0.011662092488300153,673464320.0,35946496.0,37806080.0,37552128.0,35737600.0,5742592.0,8572928.0,9117696.0,8671232.0,8343552.0,8302592.0,98250752.0,83714048.0,0.0,0.0,-5.0,,
2026-04-29 10:42:46.684000015+00:00,0.9107567060888292,0.031807644236584526,0.03305129949380773,0.028650397700425094,0.01513579640698291,0.006761922252831297,0.003154863954496845,0.0029063797371929124,0.0027911772739688443,0.0015787440587158332,0.004048794826572615,0.021316370840253927,0.011662092488300153,673464320.0,37982208.0,37806080.0,37552128.0,34930688.0,5742592.0,8572928.0,9117696.0,8671232.0,8577024.0,8302592.0,98250752.0,83714048.0,0.0,0.0,-5.0,,
2026-04-29 10:42:51.684000015+00:00,0.7424926166568214,0.031807644236584526,0.03252771797090362,0.02935091756889288,0.015145554300467946,0.006761922252831297,0.003154863954496845,0.0033562813251293757,0.002727390580859878,0.0015957571590357468,0.0039543659320195445,0.03059288577356132,0.012266531548130899,551280640.0,37982208.0,39522304.0,37543936.0,34930688.0,5742592.0,8572928.0,9125888.0,8675328.0,8577024.0,8257536.0,98582528.0,83714048.0,0.0,0.0,-3.0,,
2026-04-29 10:42:56.684000015+00:00,0.7424926166568214,0.03261870041177048,0.03252771797090362,0.02935091756889288,0.015145554300467946,0.008057840334286416,0.0034271838754156847,0.0033562813251293757,0.002698386429714187,0.0015957571590357468,0.0039543659320195445,0.03059288577356132,0.012266531548130899,551280640.0,36057088.0,39522304.0,37543936.0,34930688.0,5738496.0,8572928.0,9125888.0,8785920.0,8577024.0,8257536.0,98582528.0,83714048.0,0.0,0.0,-5.0,,
2026-04-29 10:43:01.684000015+00:00,0.5845630727276391,0.03261870041177048,0.03272245680736168,0.028911930106447145,0.01455905058643747,0.008057840334286416,0.0034271838754156847,0.00356995729202851,0.0030424865925168555,0.0015984791492995654,0.004366309008472991,0.037550891316848904,0.013594550430177411,551280640.0,36057088.0,34975744.0,39227392.0,35164160.0,5738496.0,8572928.0,8564736.0,8785920.0,8814592.0,8257536.0,98365440.0,83718144.0,0.0,0.0,-5.0,,
2026-04-29 10:43:06.684000015+00:00,0.5845630727276391,0.0319506009330275,0.032904313979889674,0.028911930106447145,0.01455905058643747,0.009162984519143099,0.003551871000970659,0.00356995729202851,0.0030424865925168555,0.0015754087505730134,0.004366309008472991,0.037550891316848904,0.013594550430177411,551280640.0,35336192.0,34975744.0,39227392.0,35164160.0,5742592.0,8589312.0,8564736.0,8785920.0,8425472.0,8257536.0,98365440.0,83718144.0,0.0,0.0,-5.0,,
2026-04-29 10:43:11.684000015+00:00,0.4136175584249688,0.0319506009330275,0.03332401094884317,0.029651727711131483,0.015448305084745833,0.009162984519143099,0.003551871000970659,0.00334083425877217,0.00315505524913881,0.00158509668927811,0.004224490388555393,0.045910352489647414,0.013817822932948606,544866304.0,35336192.0,35020800.0,36495360.0,35500032.0,5742592.0,8589312.0,8564736.0,8609792.0,8425472.0,8257536.0,98385920.0,83734528.0,0.0,0.0,-3.0,,
2026-04-29 10:43:16.684000015+00:00,0.4136175584249688,0.033256380883476246,0.03312381720972474,0.029651727711131483,0.015448305084745833,0.009961035884884015,0.0035035974172389094,0.00334083425877217,0.0029967025056312825,0.00158509668927811,0.004697430999144333,0.045910352489647414,0.013817822932948606,544866304.0,35241984.0,35020800.0,36495360.0,35500032.0,5746688.0,8409088.0,8564736.0,8609792.0,8425472.0,8257536.0,98385920.0,83734528.0,0.0,0.0,-5.0,,
2026-04-29 10:43:21.684000015+00:00,0.27236735720226807,0.033256380883476246,0.032563205047318654,0.029773262116404117,0.015284825771469574,0.009961035884884015,0.0035035974172389094,0.0037725027338888885,0.0030738280800092187,0.001689272351822699,0.004959404329871095,0.05409369537823668,0.011970494385653207,536317952.0,35241984.0,35020800.0,37838848.0,35446784.0,5746688.0,8409088.0,8306688.0,8609792.0,8433664.0,8257536.0,98516992.0,83722240.0,0.0,0.0,-5.0,,
2026-04-29 10:43:26.684000015+00:00,0.27236735720226807,0.033592047601817235,0.03166593519561888,0.029773262116404117,0.015147150751381561,0.011140566952027234,0.003876181376316411,0.0037725027338888885,0.0031361534475546006,0.001689272351822699,0.0050541313962098175,0.05418981905828854,0.011970494385653207,536317952.0,34893824.0,35385344.0,37838848.0,35446784.0,5746688.0,8716288.0,8306688.0,8609792.0,8433664.0,8257536.0,98631680.0,83722240.0,0.0,0.0,-5.0,,
2026-04-29 10:43:31.684000015+00:00,0.22918232449359863,0.033592047601817235,0.03101774341436794,0.029412433830363446,0.015023026186643694,0.011140566952027234,0.003876181376316411,0.004040345030386179,0.0033725109772286565,0.0015588686351018296,0.005459603537448575,0.05579079044268065,0.012468640189589023,529899520.0,34893824.0,35385344.0,38961152.0,35528704.0,5746688.0,8716288.0,8306688.0,8609792.0,8552448.0,8908800.0,98631680.0,83722240.0,0.0,0.0,-5.0,1.0,
2026-04-29 10:43:36.684000015+00:00,0.22918232449359863,0.03265776201733648,0.03131257192745745,0.029412433830363446,0.015023026186643694,0.01135743941873923,0.0035452819332566186,0.0040403450303861796,0.0033725109772286565,0.0014140548720953145,0.005583110416066478,0.056393820617256396,0.012468640189589023,529899520.0,37314560.0,35651584.0,38961152.0,35528704.0,6062080.0,8744960.0,8306688.0,8609792.0,8552448.0,8908800.0,98435072.0,83722240.0,0.0,0.0,-5.0,1.0,41.0
2026-04-29 10:43:41.684000015+00:00,0.22586974096683857,0.03265776201733648,0.032391774353877,0.030235600039250337,0.014865461925764004,0.01135743941873923,0.0035452819332566186,0.003273596364063789,0.003360922206061556,0.0014188185355500569,0.005206171947569431,0.05498991439435518,0.012663967770462808,515792896.0,37314560.0,35651584.0,38367232.0,35610624.0,6062080.0,8744960.0,8306688.0,8744960.0,8536064.0,8716288.0,98435072.0,83742720.0,1.0,1.0,-5.0,1.0,47.49999999999999
2026-04-29 10:43:46.684000015+00:00,0.22586974096683857,0.03449893693799139,0.03286763444934101,0.030235600039250337,0.013813060229123632,0.011929955200387494,0.003758215218940531,0.003273596364063789,0.003360922206061556,0.0014233512024787124,0.005206171947569432,0.05498991439435518,0.012663967770462808,515792896.0,36429824.0,36032512.0,38367232.0,35610624.0,5857280.0,8343552.0,8306688.0,8744960.0,8536064.0,8716288.0,98435072.0,83742720.0,1.0,1.0,-5.0,1.0,45.24999999999999
2026-04-29 10:43:51.684000015+00:00,0.22927445831913265,0.03449893693799139,0.03264233502948068,0.029812388926187795,0.015160162128538972,0.011929955200387494,0.003758215218940531,0.0031550815655927403,0.003188065407471915,0.001552795154010606,0.00436414728843136,0.05591035776227146,0.011518241029329425,515899392.0,36429824.0,36040704.0,38883328.0,35491840.0,5857280.0,8343552.0,8617984.0,8769536.0,8585216.0,8716288.0,98451456.0,83734528.0,1.0,1.0,-5.0,1.0,45.0
2026-04-29 10:43:56.684000015+00:00,0.22927445831913265,0.03473954607005,0.03264233502948068,0.029812388926187795,0.015160162128538972,0.01229720465211193,0.003885847326090003,0.0031550815655927403,0.0028304003374034705,0.001552795154010606,0.0047197579085776235,0.05591035776227146,0.011518241029329425,515899392.0,38690816.0,36040704.0,38883328.0,35491840.0,5795840.0,8339456.0,8617984.0,8769536.0,8585216.0,8331264.0,98451456.0,83734528.0,1.0,1.0,-5.0,1.0,45.0
2026-04-29 10:44:01.684000015+00:00,0.23239240757654098,0.03473954607005,0.03196358004646149,0.03053200796861862,0.014362181398862774,0.01229720465211193,0.003885847326090003,0.003635652084827383,0.003067037754114214,0.0015149765713042978,0.004765119873026479,0.056220041383387494,0.011152248178353452,515792896.0,38690816.0,36040704.0,36966400.0,36564992.0,5795840.0,8339456.0,8245248.0,8769536.0,8589312.0,8335360.0,98459648.0,83734528.0,1.0,1.0,-3.0,1.0,45.0
2026-04-29 10:44:06.684000015+00:00,0.23239240757654098,0.034070346298966644,0.031636882688798634,0.03053200796861862,0.014753727222528958,0.012753917502604975,0.0038246389682600863,0.003635652084827383,0.003067037754114214,0.0014848163144380749,0.004765119873026479,0.05592776977453174,0.011152248178353452,515792896.0,36380672.0,35786752.0,36966400.0,41324544.0,5799936.0,8404992.0,8245248.0,8769536.0,8589312.0,8335360.0,98488320.0,83734528.0,1.0,1.0,-3.0,1.0,46.0
2026-04-29 10:44:11.684000015+00:00,0.23231768189509341,0.034070346298966644,0.03333165553774032,0.03299505936890066,0.014756491748711626,0.012753917502604973,0.0038246389682600863,0.0030927360358034427,0.003147181691590449,0.001411993216595676,0.005140421229414104,0.05613896326119776,0.01253041937389238,516050944.0,36380672.0,36532224.0,36392960.0,41324544.0,5799936.0,8404992.0,8253440.0,8777728.0,8544256.0,8568832.0,98488320.0,83734528.0,1.0,1.0,-5.0,1.0,46.0
2026-04-29 10:44:16.684000015+00:00,0.23231768189509341,0.034909402674951226,0.03333165553774032,0.03299505936890067,0.014481132075471687,0.013419993183230682,0.0036881779378940176,0.0030927360358034427,0.003166027037305922,0.001411993216595676,0.0050800008275234294,0.0557579843503375,0.01253041937389238,516050944.0,37556224.0,36532224.0,36392960.0,36192256.0,5812224.0,8642560.0,8253440.0,8777728.0,8544256.0,8568832.0,98492416.0,83734528.0,1.0,1.0,-5.0,1.0,47.0
2026-04-29 10:44:21.684000015+00:00,0.2504376489590106,0.034909402674951226,0.03270708502024304,0.03313811133826064,0.01446133099037615,0.013419993183230682,0.0036210299262882475,0.0029464245175936698,0.003274429866313446,0.0014886236850494043,0.0045243926703491455,0.055968660968660766,0.01264167307275335,517550080.0,37556224.0,35295232.0,37957632.0,36192256.0,5812224.0,8925184.0,8261632.0,8777728.0,8544256.0,8568832.0,98492416.0,83742720.0,1.0,1.0,-5.0,1.0,47.0
2026-04-29 10:44:26.684000015+00:00,0.2504376489590106,0.03519492498237832,0.0327499543008022,0.03313811133826064,0.014557002758197947,0.01362729956403598,0.003846197912246456,0.0029464245175936698,0.0029536012280120547,0.0014886236850494043,0.004565379053914495,0.055128573925637435,0.01264167307275335,517550080.0,36765696.0,35295232.0,37957632.0,35086336.0,5799936.0,8925184.0,8261632.0,8777728.0,8544256.0,8540160.0,98492416.0,83742720.0,1.0,1.0,-5.0,1.0,47.0
2026-04-29 10:44:31.684000015+00:00,0.24786221832016303,0.03519492498237832,0.03238447199657971,0.03314679927160648,0.014708565936650113,0.01362729956403598,0.003846197912246456,0.0035764153537893553,0.003184369336174788,0.0014860763580595655,0.004921079524340377,0.05691128183129922,0.014202036676080996,517398528.0,36765696.0,36327424.0,36016128.0,35086336.0,5799936.0,8925184.0,8146944.0,8781824.0,8544256.0,8540160.0,98738176.0,82305024.0,1.0,1.0,-5.0,2.0,47.0
2026-04-29 10:44:36.684000015+00:00,0.24786221832016303,0.03330792658000145,0.03189161141539362,0.033146799271606485,0.014708565936650113,0.014140789840359774,0.0032573643719855214,0.003576415353789355,0.003184369336174788,0.0014860763580595655,0.005038083746535696,0.0574312669795013,0.014202036676080996,517398528.0,37773312.0,36327424.0,36016128.0,35086336.0,5857280.0,9101312.0,8146944.0,8781824.0,8544256.0,8413184.0,98738176.0,82305024.0,1.0,1.0,-5.0,2.0,47.0
2026-04-29 10:44:41.684000015+00:00,0.2646605612998518,0.03330792658000146,0.028426375224368333,0.0347494269052885,0.015941579031869747,0.014140789840359774,0.0032573643719855214,0.0032626325573714894,0.0032580849844440736,0.0013364197530864198,0.005327012016560631,0.06058856018155905,0.014023944926668653,517214208.0,37773312.0,36327424.0,37216256.0,35237888.0,5857280.0,9101312.0,8146944.0,8781824.0,8544256.0,8298496.0,98545664.0,82300928.0,2.0,2.0,-5.0,2.0,47.0
2026-04-29 10:44:46.684000015+00:00,0.2646605612998518,0.03349591199347519,0.03211838538597532,0.034749426905288504,0.015941579031869747,0.015022019208245498,0.0032650968247903843,0.0037498301795245137,0.003258084984444074,0.0013364197530864198,0.005327012016560631,0.06058856018155905,0.014023944926668653,517214208.0,41684992.0,35848192.0,37216256.0,35237888.0,5836800.0,9109504.0,8146944.0,8781824.0,8544256.0,8298496.0,98545664.0,82300928.0,2.0,2.0,-3.0,2.0,48.0
2026-04-29 10:44:51.684000015+00:00,0.2712498253544254,0.03349591199347519,0.03267728121448277,0.03374192113558562,0.016491959369471475,0.015022019208245498,0.0032650968247903843,0.00375489993422906,0.003407462035440524,0.0013655991363799992,0.0055912318130945824,0.06217226890756312,0.014199376947040543,517472256.0,41684992.0,36655104.0,36864000.0,36687872.0,5836800.0,9109504.0,8327168.0,9183232.0,8593408.0,8298496.0,98742272.0,82309120.0,2.0,2.0,-1.0,2.0,48.0
2026-04-29 10:44:56.684000015+00:00,0.2712498253544254,0.03352360463487384,0.03267728121448277,0.03374192113558562,0.016491959369471475,0.015535222220006558,0.0032417580215243435,0.00375489993422906,0.003407462035440524,0.0013655991363799992,0.005755511634540951,0.061637009345794545,0.014199376947040543,517472256.0,38019072.0,36655104.0,36864000.0,36687872.0,5836800.0,8540160.0,8327168.0,9183232.0,8593408.0,8298496.0,98574336.0,82309120.0,2.0,2.0,-5.0,2.0,48.0
2026-04-29 10:45:01.684000015+00:00,0.2710604854270348,0.03352360463487384,0.03267728121448277,0.031097385492431708,0.01614516837774136,0.015535222220006561,0.0032417580215243435,0.0038763040924897976,0.003473117188768077,0.0014269928334067412,0.005180428917465878,0.06295865482894784,0.013505781921656563,517218304.0,38019072.0,36655104.0,37867520.0,35336192.0,5836800.0,8540160.0,8327168.0,8781824.0,8605696.0,8249344.0,98574336.0,82325504.0,2.0,2.0,-5.0,2.0,48.0
2026-04-29 10:45:06.684000015+00:00,0.2710604854270348,0.031869679649598276,0.0310964964136518,0.031097385492431708,0.01680012404713787,0.015209219091069976,0.0032700269116367753,0.0034039195461578044,0.003473117188768077,0.0014269928334067412,0.005180428917465878,0.06520915587985432,0.013505781921656563,517218304.0,36007936.0,37580800.0,37867520.0,35069952.0,5840896.0,8687616.0,8642560.0,8781824.0,8605696.0,8249344.0,98574336.0,82325504.0,2.0,2.0,-5.0,2.0,48.0
2026-04-29 10:45:11.684000015+00:00,0.25858852485474537,0.031869679649598276,0.03136387835766722,0.03203996804154615,0.01680012404713787,0.015209219091069976,0.0032700269116367753,0.0035774821544451454,0.003471007394602912,0.0016076316376391455,0.005131899777189213,0.06263101249780659,0.013756692599242061,517214208.0,36007936.0,39325696.0,39063552.0,35069952.0,5840896.0,8687616.0,8642560.0,8781824.0,8605696.0,8249344.0,98598912.0,82325504.0,2.0,2.0,-5.0,2.0,48.0
2026-04-29 10:45:16.684000015+00:00,0.25858852485474537,0.032216371177618754,0.03136387835766722,0.03203996804154615,0.016751491331324964,0.015186389444875579,0.003279516262589296,0.003235653734587911,0.0031980083264999664,0.001607631637639146,0.005131899777189213,0.056193867507282384,0.013756692599242061,517214208.0,36868096.0,39325696.0,39063552.0,35332096.0,5836800.0,8445952.0,8642560.0,8781824.0,8605696.0,8249344.0,98598912.0,82325504.0,2.0,2.0,-5.0,2.0,48.0
2026-04-29 10:45:21.684000015+00:00,0.2590210511557098,0.032216371177618754,0.031576137602855166,0.030576103302388136,0.016751491331324968,0.015186389444875579,0.0032009858062532247,0.0029786289203441478,0.003856861012351259,0.0015474394758200278,0.005171063385792533,0.06063959187756326,0.01280372723251975,517214208.0,36868096.0,39325696.0,36626432.0,35332096.0,5836800.0,8445952.0,8642560.0,8581120.0,8765440.0,8060928.0,98799616.0,86343680.0,2.0,2.0,-5.0,2.0,47.24999999999987
2026-04-29 10:45:26.684000015+00:00,0.2590210511557098,0.03171295231785497,0.030713284405094736,0.03057610330238814,0.014314370981384742,0.014765517924341321,0.003627831014737992,0.0029786289203441478,0.003856861012351259,0.0015474394758200278,0.005092992424242404,0.06063959187756327,0.01280372723251975,517214208.0,36331520.0,35930112.0,36626432.0,35332096.0,5849088.0,8445952.0,8642560.0,8581120.0,8765440.0,8060928.0,98799616.0,86343680.0,2.0,2.0,-5.0,2.0,47.0
2026-04-29 10:45:31.684000015+00:00,0.24385673387342327,0.03171295231785497,0.029937485951197593,0.029754242728184565,0.016057558406320338,0.014765517924341321,0.003627831014737992,0.0027046031786014508,0.0033968362598255928,0.0015656719971429707,0.004452548626893923,0.05743938634312648,0.013682868045792428,517369856.0,36331520.0,35930112.0,35786752.0,35209216.0,5849088.0,8445952.0,8450048.0,8609792.0,9052160.0,8060928.0,98627584.0,85233664.0,2.0,2.0,-5.0,3.0,48.0
2026-04-29 10:45:36.684000015+00:00,0.24385673387342327,0.03153860651509722,0.029710120616662644,0.029754242728184565,0.016057558406320338,0.014203079865330624,0.003643884393978341,0.002984708083181048,0.0033968362598255928,0.0015656719971429707,0.00477294847798249,0.05743938634312648,0.013682868045792428,517369856.0,35741696.0,35479552.0,35786752.0,35209216.0,6111232.0,8441856.0,8450048.0,8609792.0,9052160.0,8192000.0,98627584.0,85233664.0,2.0,2.0,-5.0,3.0,48.0
