timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 13:50:15.226999998+00:00,0.3392691369965023,0.02941103227740611,0.014155172413793162,0.03493045255474361,0.030792943361188964,0.010543250978331004,0.0033007224319167115,0.0015785204477225718,0.004282473976264783,0.003314879115226235,0.004522494907362606,0.12029035553329984,0.006103338538475217,594075648.0,35479552.0,35368960.0,49090560.0,34594816.0,6389760.0,9146368.0,9441280.0,21155840.0,8998912.0,8732672.0,108118016.0,89530368.0,1.0,1.0,-5.0,2.0,83.34999999999994
2026-05-01 13:50:20.226999998+00:00,0.3392691369965023,0.028771340547040527,0.014373972686134735,0.03493045255474361,0.030402999815859873,0.010543250978331004,0.0033007224319167123,0.0016018419975439885,0.004282473976264783,0.003393400842734712,0.004618237795044867,0.1223266229587306,0.007080525094052812,594075648.0,35479552.0,35311616.0,49090560.0,35250176.0,6389760.0,9146368.0,9441280.0,21155840.0,9129984.0,8732672.0,108126208.0,89538560.0,2.0,2.0,-5.0,2.0,78.0
2026-05-01 13:50:25.226999998+00:00,0.3303383299798751,0.02824465805665487,0.014373972686134735,0.036028332363504015,0.0305796480052278,0.010719474100435004,0.003781097069633047,0.0016018419975439885,0.003829097283084896,0.0032804642935224237,0.00488331543997773,0.1223266229587306,0.007080525094052812,593977344.0,36036608.0,35311616.0,49459200.0,35250176.0,6455296.0,9191424.0,9441280.0,21155840.0,9129984.0,8212480.0,108126208.0,89538560.0,2.0,2.0,-5.0,2.0,88.69999999999995
2026-05-01 13:50:30.226999998+00:00,0.3303383299798751,0.02824465805665487,0.013576588494687679,0.036028332363504015,0.030579648005227788,0.010719474100435004,0.0030171670630202347,0.0015348359035192024,0.003829097283084896,0.0033220810357225644,0.005336752048652321,0.12283783174197233,0.006938116888163736,593977344.0,36036608.0,36708352.0,49459200.0,35250176.0,6455296.0,9191424.0,9248768.0,21155840.0,9129984.0,8507392.0,108126208.0,89538560.0,2.0,2.0,-3.0,2.0,86.34999999999997
2026-05-01 13:50:35.226999998+00:00,0.33187214862747594,0.029576284807328983,0.013576588494687679,0.03537775797187688,0.029483294155464402,0.010410371268729538,0.003047737295879661,0.0015348359035192024,0.003643977602160206,0.0034500028542611676,0.005235914821485214,0.12114047372230083,0.006938116888163735,593981440.0,36708352.0,36708352.0,49295360.0,35323904.0,6459392.0,9273344.0,9248768.0,21229568.0,9142272.0,8507392.0,108187648.0,89538560.0,2.0,2.0,-5.0,2.0,86.0
2026-05-01 13:50:40.226999998+00:00,0.33187214862747594,0.029880716450438827,0.013876892705958656,0.03537775797187688,0.029483294155464402,0.010410371268729538,0.002573506223370187,0.0015223658818988163,0.003643977602160206,0.003822969992092384,0.004646481710456517,0.12150271112370291,0.007038451571750409,593981440.0,36921344.0,37023744.0,49295360.0,35323904.0,6459392.0,9273344.0,9261056.0,21229568.0,9142272.0,8507392.0,108191744.0,89542656.0,2.0,2.0,-5.0,2.0,82.0
2026-05-01 13:50:45.226999998+00:00,0.3461121816520322,0.03018953826283706,0.013876892705958656,0.03443744850881311,0.029776136341012876,0.010557570535427753,0.0024419223194526206,0.0015223658818988163,0.0035440373490308675,0.003822969992092384,0.004817348544453075,0.12150271112370291,0.007038451571750409,593985536.0,36921344.0,37023744.0,50028544.0,36122624.0,6459392.0,9273344.0,9261056.0,21520384.0,9142272.0,8507392.0,108191744.0,89542656.0,2.0,2.0,-5.0,2.0,86.0
2026-05-01 13:50:50.226999998+00:00,0.3461121816520322,0.030132167746668055,0.014712988771202633,0.03443744850881311,0.029776136341012876,0.010557570535427753,0.0024847489759301246,0.0014904760034561656,0.0035440373490308675,0.003649448345035113,0.004581959666812824,0.12150271112370291,0.006930735930735881,593985536.0,37511168.0,36544512.0,50028544.0,36122624.0,6459392.0,9273344.0,9420800.0,21520384.0,9142272.0,8507392.0,108191744.0,89567232.0,2.0,2.0,-5.0,2.0,82.0
2026-05-01 13:50:55.226999998+00:00,0.3398886911503044,0.030132167746668055,0.014712988771202633,0.03413092322328497,0.029354070645458245,0.010623905526458944,0.002312201646090349,0.0014904760034561656,0.0033569648742063,0.003569032901295957,0.004581959666812824,0.11940216196775309,0.006930735930735881,593981440.0,37511168.0,36544512.0,49532928.0,35065856.0,6467584.0,9273344.0,9420800.0,21520384.0,9142272.0,8507392.0,109076480.0,89567232.0,2.0,2.0,-3.0,2.0,89.54999999999995
2026-05-01 13:51:00.226999998+00:00,0.3398886911503044,0.030069907438460993,0.014315453566130025,0.03413092322328497,0.029354070645458245,0.010623905526458944,0.002312201646090349,0.0014607135083796138,0.0033569648742063,0.0034679755966695236,0.004912482949643215,0.11940216196775309,0.006693397344713044,593981440.0,41664512.0,37683200.0,49532928.0,35065856.0,6467584.0,9273344.0,9310208.0,21520384.0,9142272.0,8400896.0,109076480.0,89550848.0,2.0,2.0,-5.0,2.0,79.94999999999995
2026-05-01 13:51:05.226999998+00:00,0.34593968641665457,0.03025648183479673,0.014315453566130025,0.035568543292083823,0.02813865588276387,0.010854564626677925,0.003173990604745335,0.0014607135083796138,0.003271649173368603,0.0034679755966695236,0.005498391553594215,0.12145232138988055,0.006693397344713044,593977344.0,41664512.0,37683200.0,50630656.0,37261312.0,6488064.0,9273344.0,9310208.0,21032960.0,9142272.0,8400896.0,109400064.0,89550848.0,2.0,2.0,-3.0,2.0,86.0
2026-05-01 13:51:10.226999998+00:00,0.34593968641665457,0.030564031826669894,0.014418063466231895,0.035568543292083823,0.02813865588276387,0.010854564626677925,0.003173990604745335,0.0014583096302315075,0.003271649173368603,0.00363082640463615,0.005498391553594215,0.12629584317808837,0.005780074010816944,593977344.0,37654528.0,36290560.0,50630656.0,37261312.0,6488064.0,9273344.0,9314304.0,21032960.0,9424896.0,8400896.0,109420544.0,89550848.0,2.0,2.0,-3.0,2.0,81.0
2026-05-01 13:51:15.226999998+00:00,0.3573859589924789,0.03152109278350518,0.014418063466231895,0.035663806904478734,0.029154252291506477,0.011219819747807473,0.0033505556443873914,0.0014583096302315075,0.0036683991255206556,0.00363082640463615,0.005148440443378121,0.12629584317808837,0.005780074010816944,593977344.0,37654528.0,36290560.0,48787456.0,35139584.0,6479872.0,9273344.0,9314304.0,21000192.0,9424896.0,8400896.0,109420544.0,89550848.0,2.0,2.0,-5.0,3.0,87.94999999999993
2026-05-01 13:51:20.226999998+00:00,0.3573859589924789,0.03078503396715798,0.014475224955008987,0.035663806904478734,0.029800403728256895,0.011219819747807473,0.0033505556443873914,0.0014475761226269233,0.0036683991255206556,0.003413517292429301,0.005570681174282595,0.11654843843044428,0.00593713050923476,593977344.0,42160128.0,37056512.0,48787456.0,35139584.0,6479872.0,9273344.0,9314304.0,21000192.0,9347072.0,8105984.0,109420544.0,89550848.0,3.0,3.0,-5.0,3.0,88.24999999999993
2026-05-01 13:51:25.226999998+00:00,0.3594788303081528,0.030259517054152536,0.014475224955008987,0.036351819935162955,0.029519300494783025,0.011792213165625797,0.0034682178317120994,0.0014475761226269233,0.0035877234708844123,0.003413517292429301,0.00514836161380028,0.12855972335231786,0.00593713050923476,593977344.0,42160128.0,37056512.0,49410048.0,35950592.0,6475776.0,9076736.0,9314304.0,21004288.0,9347072.0,8105984.0,109658112.0,89550848.0,3.0,3.0,-3.0,3.0,90.49999999999993
2026-05-01 13:51:30.226999998+00:00,0.3594788303081528,0.030259517054152536,0.014168298544219757,0.036351819935162955,0.029519300494783025,0.011792213165625797,0.0029331795280667476,0.001406200469156224,0.0035877234708844123,0.003063028715233635,0.004520937500000006,0.12855972335231788,0.00585971343583724,593977344.0,42160128.0,39792640.0,49410048.0,35950592.0,6475776.0,9076736.0,9478144.0,21004288.0,9347072.0,8105984.0,109658112.0,89554944.0,3.0,3.0,-3.0,3.0,82.0
2026-05-01 13:51:35.226999998+00:00,0.3657944717517988,0.029969031047155793,0.014168298544219757,0.036370845130514376,0.02951652609064031,0.011862794211195848,0.0034809252511426073,0.001406200469156224,0.003687123135512547,0.0037659977064219145,0.005422802370022876,0.126113256369426,0.00585971343583724,593977344.0,36134912.0,39792640.0,48836608.0,35024896.0,6475776.0,9076736.0,9478144.0,21000192.0,9277440.0,8101888.0,109469696.0,89554944.0,3.0,3.0,-5.0,3.0,80.74999999999991
2026-05-01 13:51:40.226999998+00:00,0.3657944717517988,0.029769357058355293,0.014505601029705053,0.036370845130514376,0.02951652609064031,0.011862794211195848,0.004202801920863728,0.001340348486323335,0.003687123135512547,0.0035457337456126013,0.005422802370022876,0.12892938270605103,0.005609005060984039,593977344.0,36134912.0,36388864.0,48836608.0,35024896.0,6475776.0,9076736.0,9818112.0,21000192.0,9277440.0,8101888.0,109490176.0,89554944.0,3.0,3.0,-5.0,3.0,77.0
2026-05-01 13:51:45.226999998+00:00,0.3698418619544168,0.028968155084354092,0.014505601029705053,0.03525347683412807,0.029968597432342717,0.012274602611131571,0.004202801920863728,0.001340348486323335,0.003841001608451215,0.0035457337456126017,0.005681427735945734,0.12892938270605103,0.005609005060984039,593985536.0,36921344.0,36388864.0,50622464.0,35495936.0,6483968.0,9076736.0,9818112.0,21004288.0,9277440.0,7720960.0,109490176.0,89554944.0,3.0,3.0,-5.0,3.0,79.0
2026-05-01 13:51:50.226999998+00:00,0.3698418619544168,0.028759495209843475,0.014579338461228634,0.03525347683412807,0.029968597432342717,0.012274602611131571,0.0035636939421799124,0.0013210992977363797,0.003841001608451215,0.0037084142787761573,0.005055769992082415,0.12892938270605103,0.005678828622155034,593985536.0,36921344.0,36052992.0,50622464.0,35495936.0,6483968.0,9076736.0,9826304.0,21004288.0,9367552.0,7720960.0,109490176.0,89559040.0,3.0,3.0,-5.0,3.0,81.0
2026-05-01 13:51:55.226999998+00:00,0.37523483661038165,0.028957527061273074,0.014579338461228634,0.03536773763605995,0.02978482537926715,0.012296152251594262,0.0035578823856968803,0.0013210992977363797,0.004181165333768516,0.0037084142787761573,0.004708258632785035,0.1265592489568848,0.005678828622155033,593981440.0,37191680.0,36052992.0,49135616.0,36294656.0,6488064.0,9248768.0,9826304.0,20881408.0,9367552.0,7815168.0,110022656.0,89559040.0,3.0,3.0,-5.0,3.0,73.0
2026-05-01 13:52:00.226999998+00:00,0.37523483661038165,0.028210283885669263,0.014326147371764603,0.03536773763605995,0.02978482537926715,0.012296152251594262,0.0030332999881313044,0.001383360685266034,0.004181165333768516,0.003450395882818595,0.004315454945801131,0.1265592489568848,0.00591430973398189,593981440.0,37191680.0,36962304.0,49135616.0,36294656.0,6488064.0,9248768.0,9060352.0,20881408.0,9400320.0,7815168.0,110022656.0,89563136.0,3.0,3.0,-5.0,3.0,76.0
2026-05-01 13:52:05.226999998+00:00,0.37470425578742883,0.028726813212648382,0.014326147371764603,0.035087199094845645,0.0294411147203285,0.012176250024930476,0.002876076011044457,0.001383360685266034,0.004103150315031657,0.003450395882818595,0.005040664909791427,0.12181270307300729,0.00591430973398189,594173952.0,36249600.0,36962304.0,49299456.0,34410496.0,6483968.0,9248768.0,9060352.0,20955136.0,9400320.0,8728576.0,109535232.0,89563136.0,3.0,3.0,-1.0,3.0,71.0
2026-05-01 13:52:10.226999998+00:00,0.37470425578742883,0.029611309251031816,0.014739839713600385,0.035087199094845645,0.0294411147203285,0.012176250024930476,0.002876076011044457,0.0013913186388244327,0.004103150315031657,0.0031323500190711465,0.005040664909791427,0.12074542795905409,0.00598624925698409,594173952.0,36556800.0,37040128.0,49299456.0,34410496.0,6483968.0,9248768.0,9060352.0,20955136.0,9400320.0,8728576.0,108335104.0,89575424.0,3.0,3.0,-5.0,3.0,73.0
2026-05-01 13:52:15.226999998+00:00,0.37975775785834825,0.029611309251031816,0.014739839713600385,0.036036550201842175,0.03123589867601758,0.012299976799937431,0.0035248737272507128,0.0013913186388244327,0.0037879011361371087,0.004099062144934197,0.004310899878086153,0.12074542795905412,0.00598624925698409,594227200.0,36556800.0,37040128.0,49508352.0,35696640.0,6467584.0,9187328.0,9060352.0,21110784.0,9621504.0,8359936.0,108335104.0,89575424.0,3.0,3.0,-5.0,4.0,78.0
2026-05-01 13:52:20.226999998+00:00,0.37975775785834825,0.02950619369369413,0.014705468337998458,0.036036550201842175,0.03123589867601758,0.012299976799937435,0.0035248737272507128,0.0013588791421155083,0.0037879011361371087,0.002683434438654826,0.004604882515765176,0.12168893699862338,0.006840766906004064,594227200.0,36556800.0,36855808.0,49508352.0,35696640.0,6467584.0,9187328.0,9060352.0,21110784.0,9621504.0,8359936.0,108355584.0,89579520.0,4.0,4.0,-5.0,4.0,75.0
2026-05-01 13:52:25.226999998+00:00,0.3619726777047785,0.028978745972342283,0.014705468337998458,0.03692859340073409,0.031138362631842272,0.012843153156805929,0.003998665273909058,0.0013588791421155083,0.0037901935431734588,0.002981947236696378,0.004604882515765176,0.12386175533416624,0.006840766906004064,593981440.0,35966976.0,36855808.0,48738304.0,37498880.0,6496256.0,9269248.0,9060352.0,21032960.0,9621504.0,8359936.0,108355584.0,89579520.0,4.0,4.0,-5.0,4.0,76.0
2026-05-01 13:52:30.226999998+00:00,0.3619726777047785,0.028978745972342283,0.013844605706767226,0.03692859340073409,0.03028927355566515,0.012843153156805929,0.003433900364520114,0.0017069488817891575,0.0037901935431734588,0.002981947236696378,0.0040565868294172094,0.12283496540890988,0.007349277132966802,593981440.0,35966976.0,37072896.0,48738304.0,39780352.0,6496256.0,9269248.0,9060352.0,21032960.0,9621504.0,8359936.0,108359680.0,89595904.0,4.0,4.0,-5.0,4.0,73.74999999999986
2026-05-01 13:52:35.226999998+00:00,0.3729377949552503,0.030028376959120844,0.013844605706767226,0.037980351289002894,0.030123395691727933,0.01282894040004858,0.003626352516857402,0.0017069488817891575,0.003676472890976761,0.004206684559863668,0.0043441991988059135,0.12169592890596746,0.007349277132966802,593973248.0,36225024.0,37072896.0,48562176.0,39780352.0,6496256.0,9134080.0,9060352.0,21319680.0,9715712.0,8200192.0,108359680.0,89595904.0,4.0,4.0,-1.0,4.0,69.0
2026-05-01 13:52:40.226999998+00:00,0.37293779495525037,0.03017824227866585,0.01371584182338056,0.037980351289002894,0.030332780026763,0.01282894040004858,0.002683382682506421,0.001800150388503547,0.003676472890976761,0.003903136291948527,0.0043441991988059135,0.12137911357453951,0.007606335027888087,593973248.0,36311040.0,40800256.0,48562176.0,35524608.0,6496256.0,9134080.0,9314304.0,21319680.0,9715712.0,8200192.0,107204608.0,89600000.0,4.0,4.0,-5.0,4.0,68.14999999999984
2026-05-01 13:52:45.226999998+00:00,0.34869863150533764,0.030255723162456123,0.01371584182338056,0.03758285052143669,0.031182859018815724,0.01290393306461482,0.0029882432598793075,0.001800150388503547,0.0034887124734064986,0.003903136291948527,0.004365859013252587,0.12137911357453951,0.007606335027888087,593977344.0,36311040.0,40800256.0,49418240.0,35524608.0,6496256.0,9134080.0,9314304.0,21315584.0,9715712.0,8507392.0,107204608.0,89600000.0,4.0,4.0,-5.0,4.0,77.0
2026-05-01 13:52:50.226999998+00:00,0.34869863150533764,0.030255723162456123,0.014367224641444272,0.03758285052143669,0.031182859018815724,0.01290393306461482,0.0037018348623852706,0.0017388818168959767,0.0034887124734064986,0.003879716188706897,0.004677716580017473,0.12137911357453951,0.00742085915345016,593977344.0,36311040.0,35450880.0,49418240.0,35524608.0,6496256.0,9531392.0,8880128.0,21315584.0,9367552.0,8507392.0,107204608.0,89600000.0,4.0,4.0,-5.0,4.0,70.0
2026-05-01 13:52:55.226999998+00:00,0.33697399132365397,0.029445658629289582,0.014367224641444272,0.036922580775608956,0.030037619867224117,0.013203385320724946,0.004343553145682103,0.0017388818168959767,0.0034159883778781593,0.003879716188706897,0.004411087054209451,0.1217828625310998,0.00742085915345016,587550720.0,37216256.0,35450880.0,48906240.0,36204544.0,6504448.0,9531392.0,8880128.0,21049344.0,9367552.0,8507392.0,107229184.0,89600000.0,4.0,4.0,-5.0,4.0,73.0
2026-05-01 13:53:00.226999998+00:00,0.33697399132365397,0.029445658629289582,0.01383320454140172,0.036922580775608956,0.030037619867224113,0.013203385320724946,0.002960890699691482,0.0017453765471377245,0.0034159883778781593,0.0031650907452273804,0.004411087054209451,0.1217828625310998,0.0070214169024187135,587550720.0,37216256.0,36225024.0,48906240.0,36204544.0,6504448.0,9531392.0,8962048.0,21049344.0,9371648.0,8507392.0,107229184.0,89604096.0,4.0,4.0,-5.0,4.0,74.0
2026-05-01 13:53:05.226999998+00:00,0.3319282672780843,0.02877359227090774,0.01383320454140172,0.035599162670021535,0.029435794863587057,0.013105548037888864,0.002960890699691482,0.0017453765471377245,0.003639435148544821,0.003522122425273291,0.004625792393026851,0.12100675103824597,0.0070214169024187135,587554816.0,37765120.0,36225024.0,50712576.0,35803136.0,6492160.0,9531392.0,8962048.0,21065728.0,9371648.0,8384512.0,107294720.0,89604096.0,4.0,4.0,-5.0,4.0,72.0
2026-05-01 13:53:10.226999998+00:00,0.33192826727808433,0.030102339539440453,0.013700229191561277,0.035599162670021535,0.029435794863587057,0.013105548037888862,0.002960890699691482,0.0017787026165716258,0.003639435148544821,0.003327261521605064,0.004636839107244534,0.11883206656532394,0.006315097805680658,587554816.0,37490688.0,36749312.0,50712576.0,35803136.0,6492160.0,9531392.0,9080832.0,21065728.0,9367552.0,8515584.0,107335680.0,89604096.0,4.0,4.0,-5.0,4.0,71.0
2026-05-01 13:53:15.226999998+00:00,0.3189925023244717,0.030102339539440453,0.013700229191561277,0.0352364161173294,0.030089168055887943,0.012833672492219634,0.003798275931358777,0.0017787026165716258,0.0033222118940726907,0.003911447431975427,0.004403930649566686,0.11883206656532391,0.006315097805680658,587554816.0,37490688.0,36749312.0,49000448.0,34983936.0,6508544.0,9224192.0,9080832.0,21065728.0,9367552.0,8515584.0,107335680.0,89604096.0,4.0,4.0,-3.0,5.0,67.0
2026-05-01 13:53:20.226999998+00:00,0.3189925023244717,0.030102339539440453,0.014572073841319587,0.0352364161173294,0.029493470558462596,0.012833672492219634,0.003798275931358777,0.0014214546932141165,0.0033222118940726907,0.0029203801476099483,0.003746812500000196,0.11908019627579051,0.005966819695387549,587554816.0,37490688.0,36577280.0,49000448.0,35074048.0,6508544.0,9224192.0,9306112.0,21065728.0,9469952.0,8515584.0,107335680.0,89608192.0,5.0,5.0,-5.0,5.0,72.0
2026-05-01 13:53:25.226999998+00:00,0.3242785537883872,0.029278876669128505,0.014572073841319587,0.0364570394935193,0.03019120470362372,0.013285556337320233,0.003718331990330417,0.0014214546932141165,0.0032288210142999317,0.0032883584154990053,0.004471985701662937,0.12210789056304569,0.005966819695387549,587726848.0,37634048.0,36577280.0,49459200.0,35074048.0,6549504.0,9224192.0,9306112.0,21065728.0,9469952.0,8503296.0,107548672.0,89608192.0,5.0,5.0,-5.0,5.0,72.0
2026-05-01 13:53:30.226999998+00:00,0.3242785537883872,0.02964020993273977,0.014035535307517683,0.0364570394935193,0.029897206394029926,0.013285556337320233,0.003140523709866808,0.0013462456680785584,0.0032288210142999317,0.003299048035890033,0.00471699660102146,0.12276436918673735,0.005920013380295499,587726848.0,42803200.0,36577280.0,49459200.0,35074048.0,6549504.0,9224192.0,9306112.0,21065728.0,9482240.0,8196096.0,107405312.0,89608192.0,5.0,5.0,-5.0,5.0,73.0
2026-05-01 13:53:35.226999998+00:00,0.3406716252444043,0.029391369976050363,0.014035535307517683,0.03619093985632105,0.028977202588352232,0.013760700621711846,0.0036971797131640474,0.0013462456680785584,0.0034195327644437096,0.003688374179341721,0.0049800482802730564,0.12276436918673735,0.005920013380295499,587624448.0,42803200.0,36577280.0,49086464.0,35389440.0,6557696.0,9224192.0,9306112.0,20955136.0,9482240.0,8196096.0,107405312.0,89608192.0,5.0,5.0,-5.0,5.0,69.0
2026-05-01 13:53:40.226999998+00:00,0.34067162524440436,0.02396987500000117,0.01342173134093312,0.03619093985632105,0.029699960177212898,0.013760700621711846,0.002822194864579734,0.0014198388603456791,0.0034195327644437096,0.003426611333942073,0.0049800482802730564,0.12335516411100722,0.005773441218467503,587624448.0,42803200.0,35581952.0,49086464.0,35389440.0,6557696.0,9224192.0,9306112.0,20955136.0,9129984.0,8196096.0,107405312.0,89616384.0,5.0,5.0,-3.0,5.0,68.0
2026-05-01 13:53:45.226999998+00:00,0.34939022814456333,0.02895520712112951,0.01342173134093312,0.0370862872759419,0.030109206437183626,0.014143570900891059,0.0035016858917480058,0.0014198388603456791,0.0034665317559152632,0.003426611333942073,0.004425029126213682,0.12244248194747241,0.005773441218467503,587882496.0,42827776.0,35581952.0,49307648.0,39215104.0,6557696.0,9158656.0,9306112.0,20959232.0,9129984.0,8441856.0,107302912.0,89616384.0,5.0,5.0,-1.0,5.0,74.0
2026-05-01 13:53:50.226999998+00:00,0.34939022814456333,0.02886694383166532,0.014350087005786584,0.0370862872759419,0.030109206437183626,0.014143570900891059,0.004345085757627659,0.0013885596595876258,0.0034665317559152632,0.0028178384943492564,0.0038643781145526117,0.12244248194747241,0.0059141299773553405,587882496.0,36773888.0,35483648.0,49307648.0,39215104.0,6557696.0,9158656.0,9318400.0,20959232.0,9129984.0,8441856.0,107302912.0,89616384.0,5.0,5.0,-3.0,5.0,66.0
2026-05-01 13:53:55.226999998+00:00,0.3476704761904813,0.02898654442992608,0.014350087005786584,0.03732380568433763,0.030239088156866163,0.014220528129508653,0.004395463626748186,0.0012930862901911874,0.003944323344266182,0.003334617189332863,0.00431311455260571,0.12434421847996555,0.0059141299773553405,587628544.0,36773888.0,35483648.0,49696768.0,35786752.0,6565888.0,9031680.0,9318400.0,20971520.0,9134080.0,8441856.0,107352064.0,89616384.0,5.0,5.0,-3.0,5.0,67.0
2026-05-01 13:54:00.226999998+00:00,0.3476704761904813,0.02898654442992608,0.014057306937900705,0.03732380568433763,0.030239088156866153,0.014220528129508655,0.0037861092346567313,0.0012377112965283568,0.003944323344266182,0.0035658810599585393,0.00445531660692954,0.12271143013212013,0.0057930474719880155,587628544.0,36773888.0,36540416.0,49696768.0,35786752.0,6565888.0,9031680.0,9318400.0,20971520.0,9134080.0,7806976.0,108105728.0,89620480.0,5.0,5.0,-5.0,5.0,68.0
2026-05-01 13:54:05.226999998+00:00,0.35323659210553704,0.02781750645358339,0.014057306937900705,0.03673743710915957,0.028391737863500237,0.014149153508058544,0.003530005597313347,0.0010604545360482088,0.003860111990116274,0.004285719837553231,0.004417955687662546,0.12412145586165244,0.0057930474719880155,587624448.0,37548032.0,36540416.0,48254976.0,36380672.0,6590464.0,9031680.0,9318400.0,21069824.0,9474048.0,7806976.0,108105728.0,89620480.0,5.0,5.0,-5.0,5.0,75.0
2026-05-01 13:54:10.226999998+00:00,0.35323659210553704,0.028034307815950867,0.013317139353983497,0.03673743710915957,0.028391737863500237,0.014149153508058544,0.003530005597313347,0.0014437877981995678,0.003860111990116274,0.0036021544939800532,0.004240837185416216,0.12159069946194892,0.006017043791041023,587624448.0,37548032.0,34672640.0,48254976.0,36380672.0,6590464.0,9031680.0,9318400.0,21069824.0,9474048.0,7806976.0,108105728.0,89673728.0,5.0,5.0,-5.0,5.0,74.0
