timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 17:00:48.388000011+00:00,0.03717865016281368,0.03339827181439765,0.037948088906334235,0.03220393482938823,0.0356590459000775,0.008927543119665737,0.0,0.00347730041419638,0.02129450293337627,0.003252075013702915,0.0036217722000380344,0.0034679313990367638,0.0018316686844229205,0.005121086510293152,0.022133098069095476,0.021999950409124704,0.10452064748626437,0.004303469181543108,0.019628622021893017,0.006167011968218836,0.01335626802575945,37048320.0,36970496.0,38006784.0,57573376.0,1037139968.0,10219520.0,10137600.0,10240000.0,427466752.0,8388608.0,8359936.0,8224768.0,10235904.0,7843840.0,53055488.0,103800832.0,349323264.0,605310976.0,269643776.0,273362944.0,275304448.0,1.0,0.04232867499999998
2026-04-27 17:00:53.388000011+00:00,0.03717865016281368,0.033332185954500486,0.03912319573590632,0.03220393482938823,0.037756534135910125,0.008927543119665737,0.0,0.0003368148328070599,0.02129450293337627,0.003252075013702915,0.0037599334468961646,0.0034679313990367638,0.0017535275285561844,0.004864362543498886,0.022133098069095476,0.02127359705247307,0.10452064748626437,0.004303469181543108,0.012967276032723962,0.006167011968218836,0.01335626802575945,37048320.0,38162432.0,40116224.0,57573376.0,1037144064.0,10219520.0,10137600.0,10219520.0,427466752.0,8388608.0,8359936.0,8224768.0,10412032.0,7864320.0,53055488.0,103788544.0,349323264.0,605310976.0,269656064.0,273362944.0,275304448.0,1.0,0.042083574999999984
2026-04-27 17:00:58.388000011+00:00,0.03711047325679076,0.033332185954500486,0.03879416411671761,0.02868707756492469,0.03399776879937316,0.01016013768655758,0.0,0.0003368148328070599,0.020214178970649723,0.0030673875694795386,0.003759933446896165,0.0036715329991645704,0.0016875282793797064,0.004864362543498886,0.02085734310545077,0.02098146683799542,0.07708589065255686,0.004093408426380878,0.012967276032723964,0.005985406066343216,0.013557751747219172,37998592.0,38162432.0,38809600.0,57573376.0,1037144064.0,10219520.0,10137600.0,10219520.0,427466752.0,8396800.0,8359936.0,8224768.0,10416128.0,7864320.0,54083584.0,103788544.0,349339648.0,605310976.0,269656064.0,273367040.0,275324928.0,1.0,0.041950399999999985
2026-04-27 17:01:03.388000011+00:00,0.03711047325679076,0.034280449566315103,0.03879416411671761,0.032358293579416615,0.03399776879937316,0.009305621361172457,0.0,0.0,0.020214178970649723,0.0030673875694795386,0.004132961470922426,0.0036715329991645704,0.0016875282793797064,0.004374224745085665,0.02085734310545077,0.020734628856390852,0.07708589065255686,0.004093408426380878,0.012090818597025295,0.005985406066343216,0.013557751747219168,37998592.0,35069952.0,38809600.0,57573376.0,1037144064.0,10231808.0,10137600.0,10178560.0,427466752.0,8396800.0,8359936.0,8224768.0,10416128.0,7864320.0,54083584.0,103809024.0,349339648.0,605310976.0,269660160.0,273367040.0,275324928.0,2.0,0.041736699999999995
2026-04-27 17:01:08.388000011+00:00,0.03637309167932226,0.034280449566315103,0.038482857937390647,0.03313747711088502,0.04339751144734219,0.009305621361172457,0.0015044844398964688,0.0,0.020353816221474575,0.003328669066202938,0.004132961470922425,0.003971676227433781,0.0016314548361310974,0.004374224745085665,0.021457477174727197,0.02081461289458952,0.09789821620198878,0.014274671871577148,0.011466163959783428,0.006045632863792488,0.014054815769858432,37920768.0,35069952.0,39792640.0,55697408.0,1039224832.0,10231808.0,10158080.0,10178560.0,427474944.0,8400896.0,8359936.0,8237056.0,10166272.0,7864320.0,54087680.0,103809024.0,349454336.0,605466624.0,269660160.0,273367040.0,275337216.0,2.0,0.041674
2026-04-27 17:01:13.388000011+00:00,0.03637309167932226,0.03227009742394365,0.038482857937390647,0.03313747711088502,0.04339751144734219,0.010369845180155816,0.0015044844398964688,0.0,0.020353816221474575,0.003328669066202938,0.0037831041179501503,0.003971676227433781,0.0016314548361310974,0.005382073099591663,0.021457477174727197,0.02151394522834463,0.09789821620198878,0.014274671871577148,0.012011818483717825,0.006045632863792488,0.014054815769858432,37920768.0,34603008.0,39792640.0,55697408.0,1039224832.0,10256384.0,10158080.0,10174464.0,427474944.0,8400896.0,8359936.0,8237056.0,10166272.0,8237056.0,54087680.0,103813120.0,349454336.0,605466624.0,269750272.0,273367040.0,275337216.0,2.0,0.041454674999999996
2026-04-27 17:01:18.388000011+00:00,0.034804408619838786,0.032270097423943656,0.03864512204395094,0.034021425093329,0.04986833283147666,0.010369845180155816,0.0029856911710236466,0.0,0.018217799405464783,0.0030992797048546732,0.0037831041179501503,0.0038981111514711283,0.0016984731310727723,0.005382073099591663,0.021266115504433247,0.01825429910350451,0.11731120088879911,0.01504082387765234,0.01127246261414817,0.005741799150785011,0.014273531066634612,38199296.0,34603008.0,39792640.0,60874752.0,1039286272.0,10256384.0,10182656.0,10174464.0,427474944.0,8400896.0,8359936.0,8257536.0,10182656.0,8237056.0,54087680.0,103809024.0,349462528.0,605499392.0,269750272.0,273362944.0,275353600.0,2.0,0.041405775
2026-04-27 17:01:23.388000011+00:00,0.034804408619838786,0.034389284782303284,0.03889078450285348,0.034021425093329,0.04986833283147666,0.009601870768737732,0.0029856911710236466,0.0,0.018217799405464783,0.0030992797048546732,0.003596844872918499,0.0038981111514711283,0.0016984731310727723,0.006148303648755505,0.021266115504433247,0.01825429910350451,0.11731120088879911,0.01504082387765234,0.0109957892227939,0.005741799150785011,0.014273531066634612,38199296.0,36806656.0,37847040.0,60874752.0,1039286272.0,10260480.0,10182656.0,10174464.0,427474944.0,8400896.0,8364032.0,8257536.0,10182656.0,8237056.0,54087680.0,103809024.0,349462528.0,605499392.0,269754368.0,273362944.0,275353600.0,2.0,0.0413095
2026-04-27 17:01:28.388000011+00:00,0.03474887313595828,0.034389284782303284,0.03889078450285348,0.03303293915622691,0.04891402708249164,0.009601870768737732,0.004360008743864391,0.0,0.01780335513565888,0.002957251179174876,0.003596844872918499,0.0037886823123031653,0.0016740074061358096,0.006148303648755505,0.020275837834581645,0.01825429910350451,0.13341151070386015,0.014482890418634901,0.010907824437010123,0.004808976994228844,0.01449816797910887,41226240.0,36806656.0,37847040.0,64036864.0,1039286272.0,10260480.0,10203136.0,10174464.0,427479040.0,8409088.0,8364032.0,8437760.0,10182656.0,8237056.0,53055488.0,103809024.0,349466624.0,605503488.0,269754368.0,273403904.0,275357696.0,2.0,0.041135875
2026-04-27 17:01:33.388000011+00:00,0.03474887313595828,0.033706764979881544,0.03790520556634817,0.03303293915622691,0.05714481068690252,0.009262588066711779,0.004360008743864391,0.0,0.017803355135658883,0.002957251179174876,0.0035350477739377914,0.003788682312303165,0.0016765975820379965,0.005691630401781202,0.020275837834581645,0.01897561556791101,0.13341151070386015,0.014482890418634901,0.010660929879267693,0.004808976994228844,0.01449816797910887,41226240.0,37027840.0,38711296.0,64036864.0,1039347712.0,10248192.0,10203136.0,10174464.0,427479040.0,8409088.0,8364032.0,8437760.0,10223616.0,8282112.0,53055488.0,104050688.0,349466624.0,605503488.0,269770752.0,273403904.0,275357696.0,2.0,0.04097762499999999
2026-04-27 17:01:38.388000011+00:00,0.035252944611110046,0.033706764979881544,0.03637603638008127,0.03328039152501418,0.06613628068160846,0.008486798341066809,0.006090614886731391,0.0,0.017135597361348585,0.0029168612797758147,0.0035350477739377914,0.003508840050630992,0.0017353103928842242,0.005691630401781202,0.020770197345097892,0.01867068517616501,0.17587075345608338,0.02452966813274772,0.010660929879267693,0.0043909777440364235,0.015645855101035118,36392960.0,37027840.0,38711296.0,60338176.0,1039482880.0,10248192.0,10215424.0,10174464.0,427483136.0,8413184.0,8364032.0,8437760.0,10231808.0,8282112.0,53407744.0,103817216.0,345759744.0,605569024.0,269770752.0,273403904.0,275398656.0,3.0,0.04064395
2026-04-27 17:01:43.388000011+00:00,0.035252944611110046,0.034098055979643736,0.03643482779987604,0.03328039152501418,0.06613628068160846,0.008486798341066809,0.006090614886731391,0.0017801330411341488,0.017135597361348585,0.0029168612797758147,0.003548303993130092,0.0037300559317044566,0.0017353103928842242,0.005894882041503548,0.020770197345097892,0.01867068517616501,0.17587075345608338,0.02452966813274772,0.010863040146493988,0.0043909777440364235,0.015645855101035118,36392960.0,35807232.0,37363712.0,60338176.0,1039482880.0,10248192.0,10215424.0,10199040.0,427483136.0,8413184.0,8376320.0,8491008.0,10231808.0,8392704.0,53407744.0,103817216.0,345759744.0,605569024.0,269774848.0,273403904.0,275398656.0,3.0,0.0405246
2026-04-27 17:01:48.388000011+00:00,0.0355405307889673,0.034098055979643736,0.03643482779987604,0.0325841321846055,0.07247249465503791,0.008028041153172506,0.007930260931166125,0.0017801330411341488,0.017100643557408982,0.003200910773325564,0.003548303993130092,0.004090965958391343,0.0015559458184917225,0.005894882041503548,0.021652338453443366,0.018670685176165012,0.22120420777129046,0.025006750968795063,0.011138748908150206,0.004701011326860824,0.015336784284897455,35962880.0,35807232.0,37363712.0,62844928.0,1039572992.0,10248192.0,10240000.0,10199040.0,427479040.0,8450048.0,8376320.0,8491008.0,10231808.0,8392704.0,54087680.0,103817216.0,345899008.0,605585408.0,269783040.0,273420288.0,275402752.0,3.0,0.040285899999999986
2026-04-27 17:01:53.388000011+00:00,0.0355405307889673,0.03402467170712306,0.03754751149230862,0.0325841321846055,0.08073028482465423,0.009366783862701867,0.007930260931166125,0.0031191450567260946,0.017100643557408982,0.003200910773325564,0.003409964031529815,0.004090965958391343,0.0016960890820206388,0.0065188276545468495,0.021652338453443366,0.019634589061477126,0.22120420777129046,0.025006750968795063,0.011525532949663604,0.004701011326860824,0.015336784284897455,35962880.0,36610048.0,39215104.0,62844928.0,1039572992.0,10256384.0,10240000.0,10211328.0,427479040.0,8450048.0,8409088.0,8491008.0,10530816.0,8413184.0,54087680.0,103821312.0,345899008.0,605585408.0,269783040.0,273420288.0,275402752.0,3.0,0.03996067499999999
2026-04-27 17:01:58.388000011+00:00,0.03480553662857473,0.03402467170712306,0.036974544577150464,0.032122256154144706,0.08302805827681517,0.009078812415654518,0.007913034664504357,0.0031191450567260946,0.01681303418803416,0.003123234566458212,0.003409964031529815,0.0033718805580949633,0.0017666355973415444,0.0065188276545468495,0.021411193638235206,0.018773305515978,0.22833787980032189,0.013912560501468349,0.011525532949663606,0.005183684345577697,0.01387418827935139,36298752.0,36610048.0,38703104.0,60391424.0,1039572992.0,10244096.0,10264576.0,10211328.0,427483136.0,8585216.0,8409088.0,8491008.0,10719232.0,8413184.0,54087680.0,103837696.0,345997312.0,605589504.0,269783040.0,273428480.0,275406848.0,3.0,0.03975357499999999
2026-04-27 17:02:03.388000011+00:00,0.03480553662857473,0.034736079482477145,0.036974544577150464,0.03175550219293903,0.08385422929560873,0.008025553662691651,0.007913034664504357,0.005527752006776655,0.01681303418803416,0.003123234566458212,0.0038281561292945717,0.003642789927353476,0.0017666355973415444,0.005639777795164696,0.021411193638235206,0.017591632316570446,0.22833787980032189,0.013912560501468349,0.015448947747459486,0.005183684345577697,0.01387418827935139,36298752.0,36503552.0,38703104.0,60391424.0,1039704064.0,10244096.0,10264576.0,10235904.0,427483136.0,8585216.0,8495104.0,8728576.0,10719232.0,8409088.0,54087680.0,103837696.0,345997312.0,605589504.0,269824000.0,273428480.0,275406848.0,3.0,0.039707875
2026-04-27 17:02:08.388000011+00:00,0.03577341217609963,0.034736079482477145,0.03586027919811708,0.03057946293679043,0.08648259374876512,0.008025553662691651,0.007916266423212795,0.005527752006776655,0.01727181188059819,0.0035608528095474852,0.0038281561292945717,0.0037747971035622194,0.0015979616763109937,0.005639777795164696,0.021918168870803657,0.01581165232000546,0.25097633302527433,0.02621840715552184,0.014355222579780115,0.005816076512812238,0.015005130354932679,37679104.0,36503552.0,38047744.0,60391424.0,1039921152.0,10244096.0,10260480.0,10235904.0,427532288.0,8605696.0,8495104.0,8728576.0,10727424.0,8409088.0,54087680.0,103837696.0,347381760.0,605872128.0,269828096.0,273645568.0,275423232.0,3.0,0.03954267499999999
2026-04-27 17:02:13.388000011+00:00,0.03577341217609963,0.03306588074902759,0.03586027919811708,0.0308994644548847,0.08648259374876512,0.008879970705251284,0.007916266423212795,0.00794329601769038,0.01727181188059819,0.0035608528095474852,0.0037059320160009596,0.003831544791727751,0.0015979616763109937,0.005638529051434999,0.021918168870803657,0.020599367101047577,0.2509763330252743,0.02621840715552184,0.015269139094251143,0.005816076512812238,0.015005130354932679,37679104.0,36687872.0,38047744.0,56705024.0,1039921152.0,10510336.0,10260480.0,10256384.0,427532288.0,8605696.0,8749056.0,8810496.0,10727424.0,7901184.0,54087680.0,103919616.0,347381760.0,605872128.0,269828096.0,273645568.0,275423232.0,4.0,0.03955965
2026-04-27 17:02:18.388000011+00:00,0.035583086350528655,0.03306588074902759,0.03586027919811708,0.03292018167376107,0.10081900802869108,0.008879970705251284,0.008564373324668995,0.00794329601769038,0.017320983711274447,0.00355524515744717,0.0037059320160009587,0.00371264736546635,0.0015964173884754564,0.005638529051434999,0.021130547203848493,0.020841523525018665,0.27754471415517823,0.026687245657568758,0.014817151016294257,0.005763031851201407,0.017735155069933537,38408192.0,36687872.0,38047744.0,54300672.0,1040371712.0,10510336.0,10260480.0,10256384.0,427536384.0,8609792.0,8749056.0,8822784.0,10481664.0,7901184.0,54095872.0,103919616.0,347484160.0,605917184.0,269840384.0,273657856.0,275517440.0,4.0,0.039503775000000005
2026-04-27 17:02:23.388000011+00:00,0.035583086350528655,0.03472671330353385,0.03754694545309449,0.03292018167376107,0.10081900802869108,0.010369923443650966,0.008564373324668995,0.009899938503045092,0.017320983711274444,0.00355524515744717,0.003956985789230361,0.00371264736546635,0.0015964173884754564,0.00520961439791609,0.021130547203848493,0.019799174993492073,0.2775447141551783,0.026687245657568758,0.015853216563080082,0.005763031851201406,0.017735155069933537,38408192.0,36241408.0,38297600.0,54300672.0,1040371712.0,10280960.0,10260480.0,10276864.0,427536384.0,8609792.0,8757248.0,8822784.0,10481664.0,7905280.0,54095872.0,105791488.0,347484160.0,605917184.0,269840384.0,273657856.0,275517440.0,4.0,0.039216024999999995
2026-04-27 17:02:28.388000011+00:00,0.036140332019586774,0.03472671330353385,0.03718154031167018,0.03206409728351477,0.1020976052622562,0.010834480090170415,0.009462840635921052,0.009899938503045092,0.017391840663117962,0.0035338089140905973,0.003956985789230361,0.003951289573401777,0.00162269208859699,0.00520961439791609,0.021131914140818532,0.019796004223723244,0.2685114802051607,0.019913467321571555,0.015046210751824314,0.005681628559967918,0.015484905471641424,39055360.0,36241408.0,39026688.0,56311808.0,1040187392.0,10293248.0,10547200.0,10276864.0,427552768.0,8380416.0,8757248.0,8462336.0,10493952.0,7905280.0,54099968.0,105828352.0,347725824.0,605917184.0,269848576.0,273670144.0,275546112.0,4.0,0.039093174999999994
2026-04-27 17:02:33.388000011+00:00,0.036140332019586774,0.03386944807638974,0.03728823221335914,0.03206409728351477,0.10367245272368038,0.01159741850203137,0.009462840635921052,0.010150346892129694,0.017391840663117962,0.0035338089140905973,0.003929092358855688,0.003951289573401777,0.0016014029985655601,0.005320371410235843,0.021131914140818532,0.020357761176331028,0.2685114802051607,0.016436566199144773,0.015815564688343567,0.005681628559967918,0.015484905471641424,39055360.0,37715968.0,39026688.0,56311808.0,1040187392.0,10293248.0,10547200.0,10297344.0,427552768.0,8380416.0,8437760.0,8462336.0,10493952.0,7970816.0,54099968.0,105828352.0,347725824.0,605941760.0,269848576.0,273670144.0,275546112.0,4.0,0.039018649999999974
2026-04-27 17:02:38.388000011+00:00,0.03637182271307732,0.03386944807638974,0.03772429238053064,0.032331881339867245,0.10272812481224058,0.012085369299935768,0.011062453224091065,0.010150346892129694,0.017361791334994204,0.0033273456908083374,0.003929092358855688,0.003951289573401777,0.0016603731083488617,0.005320371410235843,0.020693948843451507,0.019063048256876932,0.28547883513047684,0.016676034675615733,0.015015104254958398,0.005223833992094872,0.017805185523416214,37351424.0,37715968.0,39186432.0,54308864.0,1040515072.0,10293248.0,10305536.0,10297344.0,427560960.0,8396800.0,8437760.0,8462336.0,10498048.0,7970816.0,54095872.0,105832448.0,347607040.0,605949952.0,269856768.0,273678336.0,275566592.0,4.0,0.03892249999999997
2026-04-27 17:02:43.388000011+00:00,0.03637182271307732,0.033826329534662775,0.037384170160548166,0.032331881339867245,0.10272812481224058,0.01171684269934693,0.011062453224091065,0.011115126864226225,0.017361791334994204,0.0033273456908083374,0.0038800936674405523,0.0035367631782726185,0.0016603731083488617,0.005379263789064055,0.020693948843451507,0.019063048256876932,0.28547883513047684,0.016676034675615733,0.015461055554437761,0.005223833992094872,0.017805185523416214,37351424.0,36962304.0,39186432.0,54308864.0,1040515072.0,10293248.0,10305536.0,10309632.0,427560960.0,8396800.0,8445952.0,8495104.0,10498048.0,7700480.0,54095872.0,105832448.0,347607040.0,605949952.0,269856768.0,273678336.0,275566592.0,5.0,0.0387227
2026-04-27 17:02:48.388000011+00:00,0.036805856550563835,0.033826329534662775,0.03357005019991823,0.03281504802136053,0.09626834374452942,0.011066435459313144,0.012003791078198356,0.011115126864226225,0.017179526159921,0.0033037297308212738,0.0038800936674405523,0.0037354236392460856,0.0015824118135171284,0.005379263789064055,0.021735714994541973,0.01718047692626905,0.2915808380830059,0.02816488411758785,0.010432378564970793,0.004595694984193444,0.01810625416237812,37150720.0,36962304.0,39186432.0,62869504.0,1040515072.0,10280960.0,10301440.0,10309632.0,427835392.0,8437760.0,8445952.0,8495104.0,10125312.0,7700480.0,53080064.0,105832448.0,347713536.0,606105600.0,269852672.0,273674240.0,275574784.0,5.0,0.038640074999999996
2026-04-27 17:02:53.388000011+00:00,0.036805856550563835,0.03437103632608435,0.03793186665613399,0.03281504802136053,0.10314298582752836,0.01170942538815698,0.012003791078198356,0.012510900473933642,0.017179526159921,0.0033037297308212738,0.003762977166448177,0.0037908379263519574,0.001516383144207566,0.005414135369376798,0.021735714994541973,0.021038608688897092,0.2915808380830059,0.02816488411758785,0.010432378564970793,0.004595694984193444,0.01810625416237812,37150720.0,37642240.0,41078784.0,62869504.0,1040732160.0,10280960.0,10301440.0,10330112.0,427835392.0,8437760.0,8450048.0,8503296.0,10125312.0,7700480.0,53080064.0,105869312.0,347713536.0,606105600.0,269852672.0,273674240.0,275574784.0,5.0,0.038526775
2026-04-27 17:02:58.388000011+00:00,0.037254525648643406,0.03437103632608435,0.03922940571338133,0.0324403773280659,0.11058030563708103,0.011773866775810908,0.013713922723239496,0.012510900473933642,0.017529112717451795,0.0032961970524579987,0.003762977166448177,0.0037908379263519574,0.0015790705652077414,0.005414135369376798,0.021176360043397416,0.017778121289054497,0.31539683242438316,0.01487305042436389,0.010984317171682993,0.003958188084297315,0.015269641924205287,36970496.0,37642240.0,41209856.0,57450496.0,1040601088.0,10280960.0,10334208.0,10330112.0,431620096.0,8462336.0,8450048.0,8503296.0,10133504.0,7700480.0,53432320.0,105857024.0,349601792.0,606134272.0,269856768.0,273686528.0,275611648.0,5.0,0.038243949999999985
2026-04-27 17:03:03.388000011+00:00,0.037254525648643406,0.034107026876257635,0.03922940571338133,0.0324403773280659,0.1156044818152557,0.011106085974219837,0.013713922723239496,0.01359820767738193,0.017529112717451795,0.0032961970524579987,0.004039059607552759,0.0037059069795259258,0.0015790705652077414,0.005248519308220802,0.021176360043397416,0.017778121289054497,0.31539683242438316,0.01487305042436389,0.011429925045962417,0.003958188084297315,0.015269641924205287,36970496.0,34811904.0,41209856.0,57450496.0,1040601088.0,10289152.0,10334208.0,10350592.0,431620096.0,8462336.0,8261632.0,8298496.0,10133504.0,7700480.0,53432320.0,105857024.0,349601792.0,606134272.0,269856768.0,273686528.0,275611648.0,5.0,0.038097299999999994
2026-04-27 17:03:08.388000011+00:00,0.03679143396681277,0.034107026876257635,0.03848143005900723,0.03217544300826511,0.12414305572103751,0.01083910814437601,0.01524872130367551,0.01359820767738193,0.017666127144600238,0.0033626278350312355,0.004039059607552759,0.0038007674093022475,0.0015903683503280365,0.005248519308220802,0.02234709774854443,0.018188404335770122,0.35744443127025544,0.015115898293333414,0.01074718131030978,0.00393441858579306,0.012681003584229257,37261312.0,34811904.0,38215680.0,55197696.0,1041137664.0,10289152.0,10366976.0,10350592.0,431620096.0,8466432.0,8261632.0,8310784.0,10141696.0,7700480.0,53436416.0,105885696.0,354676736.0,606183424.0,269869056.0,273702912.0,275619840.0,5.0,0.03794717499999999
2026-04-27 17:03:13.388000011+00:00,0.03679143396681277,0.032046598599073974,0.03848143005900723,0.030985989595649216,0.12414305572103751,0.009837833343725967,0.01524872130367551,0.016051522200457066,0.01755408986514341,0.0033626278350312355,0.0036872510753544786,0.0038998698047070656,0.0015903683503280365,0.005554680561312093,0.02234709774854443,0.01871388933569246,0.35744443127025544,0.015115898293333414,0.01074718131030978,0.00393441858579306,0.012681003584229257,37261312.0,36081664.0,38215680.0,55197696.0,1041137664.0,10289152.0,10366976.0,10375168.0,431624192.0,8466432.0,8261632.0,8310784.0,10141696.0,8437760.0,53436416.0,105885696.0,354676736.0,606183424.0,269869056.0,273702912.0,275619840.0,5.0,0.037872825
