timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.rwmzvd4j2bsoawmfk4tu4q701'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.gkxfmk0f14ry4f8cex3726nm9.1temzmm7otz5wco04cw6nw3ru'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.m7evt2fhzisw4dshpe9gae22s.tpo7dyhiqb3823agr36mu57in'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.r0dh5upwj4tebg66ket20fv8l.t8hh4rmxv6sxms7l6i17q6puz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.5lzkdlwe7u83wp9fibw6oumpf'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.vkjtvdmyuj37ql60lduismqqx'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.q2nza0yihk07wtvcxpy5i19fn'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.yd6z8k16pmf3ku09pw5tplwgo'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.csnrxamhuu0udcejs4njnvxlk'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.dzzrkglq8um86p8bvho4loutr'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.gkxfmk0f14ry4f8cex3726nm9.5uetqxxy49tqarxnne7lbmagk'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.m7evt2fhzisw4dshpe9gae22s.h7q5klyvvcosw8jtjq7k0b1c2'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.r0dh5upwj4tebg66ket20fv8l.x993fdjfh59yczqtxd41d56xm'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.hwm7m9o3v68qyo9ie9836tqzy'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.tn1fado3y5pyjqurkp1skd7yq'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.oo6od54gxby8wdjkamp2utrex'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.y4im2duvyh7u910dljjn37cj5'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.7uoje8nop8qoqi15dwbpxb8qo'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.llba7224a604sckeb8f9yp644'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.ppjfv7vbv9u4fn4ej2vi2bqhi'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.9tdelt92gurivretmr1ekmd9c'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.rwmzvd4j2bsoawmfk4tu4q701'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.gkxfmk0f14ry4f8cex3726nm9.1temzmm7otz5wco04cw6nw3ru'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.m7evt2fhzisw4dshpe9gae22s.tpo7dyhiqb3823agr36mu57in'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.r0dh5upwj4tebg66ket20fv8l.t8hh4rmxv6sxms7l6i17q6puz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.5lzkdlwe7u83wp9fibw6oumpf'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.vkjtvdmyuj37ql60lduismqqx'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.q2nza0yihk07wtvcxpy5i19fn'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.yd6z8k16pmf3ku09pw5tplwgo'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.csnrxamhuu0udcejs4njnvxlk'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.dzzrkglq8um86p8bvho4loutr'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.gkxfmk0f14ry4f8cex3726nm9.5uetqxxy49tqarxnne7lbmagk'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.m7evt2fhzisw4dshpe9gae22s.h7q5klyvvcosw8jtjq7k0b1c2'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.r0dh5upwj4tebg66ket20fv8l.x993fdjfh59yczqtxd41d56xm'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.hwm7m9o3v68qyo9ie9836tqzy'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.tn1fado3y5pyjqurkp1skd7yq'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.oo6od54gxby8wdjkamp2utrex'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.y4im2duvyh7u910dljjn37cj5'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.7uoje8nop8qoqi15dwbpxb8qo'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.llba7224a604sckeb8f9yp644'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.ppjfv7vbv9u4fn4ej2vi2bqhi'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.9tdelt92gurivretmr1ekmd9c'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.15:8081', 'job': 'ws-service'}","ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.45:8081', 'job': 'ws-service'}","ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.46:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.15:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.45:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.46:8081', 'job': 'ws-service'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-30 11:05:54.667000055+00:00,0.02768351569219697,0.027965291199267252,0.07158021252039652,0.03350978733687768,0.2283123958190341,0.013206098718557166,0.0174983101612937,0.014397323694844297,0.260472032958329,0.0033729045635037384,0.0018263906856403431,0.0044265048812300025,0.003567918143731829,0.0015418420200712327,0.12483943555298702,0.022546015843429853,0.046701754738194684,0.17113121144533622,0.347729316928298,0.18513347482842213,0.40055138130388823,39456768.0,53583872.0,52961280.0,38785024.0,1074831360.0,32313344.0,32391168.0,32411648.0,1238454272.0,9187328.0,9371648.0,9498624.0,9457664.0,8900608.0,63225856.0,153145344.0,361132032.0,526286848.0,873107456.0,335745024.0,668950528.0,13.0,12.0,13.0,13.0,12.0,13.0,-5.0,34.0,81.0
2026-04-30 11:05:59.667000055+00:00,0.02768351569219697,0.027965291199267252,0.06871098685501201,0.03350978733687768,0.22569145935357593,0.013206098718557166,0.019311380984029212,0.014397323694844295,0.260472032958329,0.0034948802543633543,0.0018263906856403431,0.00424276000491546,0.003567918143731829,0.0015418420200712327,0.12483943555298702,0.022546015843429853,0.04608307256891112,0.18094694488252783,0.3533730004514321,0.18513347482842213,0.40055138130388823,39456768.0,53583872.0,54722560.0,38785024.0,1075589120.0,32313344.0,32419840.0,32411648.0,1238454272.0,9347072.0,9371648.0,9220096.0,9457664.0,8900608.0,63225856.0,153145344.0,361127936.0,526286848.0,873115648.0,335745024.0,668950528.0,14.0,14.0,14.0,14.0,14.0,14.0,-5.0,36.0,81.0
2026-04-30 11:06:04.667000055+00:00,0.028373662847659478,0.02923867864777163,0.06871098685501201,0.035413522329158786,0.22569145935357593,0.014500525012382432,0.019311380984029212,0.015790656910502715,0.2606395436527097,0.003393069702416613,0.0018779623477297772,0.00424276000491546,0.00366166552239406,0.0015940620126779507,0.12812986806549098,0.022615787923417004,0.04608307256891112,0.18094694488252783,0.3533730004514321,0.1875520924638683,0.4109516407934843,43986944.0,55955456.0,54722560.0,38457344.0,1075589120.0,32399360.0,32419840.0,32448512.0,1238491136.0,9347072.0,9093120.0,9220096.0,9269248.0,7962624.0,63229952.0,153153536.0,361127936.0,526286848.0,873115648.0,335749120.0,669175808.0,14.0,14.0,14.0,14.0,14.0,14.0,-3.0,38.0,82.0
2026-04-30 11:06:09.667000055+00:00,0.028373662847659478,0.02923867864777163,0.07006899985773245,0.035413522329158786,0.2401418771127458,0.014500525012382432,0.02080059948902614,0.015790656910502715,0.2606395436527097,0.0031531680815614425,0.0018779623477297772,0.004053742149685984,0.00366166552239406,0.0015940620126779507,0.12812986806549098,0.022615787923417004,0.04490941685970422,0.17426376050209483,0.3585306931494114,0.1875520924638683,0.4109516407934843,43986944.0,55955456.0,58789888.0,38457344.0,1076408320.0,32399360.0,32452608.0,32448512.0,1238491136.0,9306112.0,9093120.0,9302016.0,9269248.0,7962624.0,63229952.0,153153536.0,361385984.0,526286848.0,873115648.0,335749120.0,669175808.0,15.0,14.0,16.0,15.0,14.0,16.0,-3.0,39.0,85.0
2026-04-30 11:06:14.667000055+00:00,0.028300619976139512,0.029334511979515972,0.07006899985773245,0.03525363286466097,0.2401418771127458,0.015119895465517525,0.02080059948902614,0.016182455923800177,0.25970744174987787,0.003571881942240596,0.001769322400682963,0.004053742149685984,0.0038405800036453,0.0015898261301540227,0.12456677874652929,0.0232491418247514,0.04490941685970422,0.17426376050209483,0.3585306931494114,0.18528124935911858,0.40571133776559065,38113280.0,49274880.0,58789888.0,39813120.0,1076408320.0,32374784.0,32452608.0,32489472.0,1238720512.0,9306112.0,9093120.0,9302016.0,9269248.0,8781824.0,63238144.0,153141248.0,361385984.0,526286848.0,873115648.0,335761408.0,669212672.0,15.0,14.0,16.0,15.0,14.0,16.0,-5.0,41.0,84.0
2026-04-30 11:06:19.667000055+00:00,0.028300619976139512,0.029334511979515972,0.07058034071822826,0.03525363286466097,0.23331525496974928,0.015119895465517525,0.02099186459511478,0.016182455923800177,0.25970744174987787,0.00319990020363909,0.001769322400682963,0.0040062188806015055,0.0038405800036453,0.0015898261301540227,0.12456677874652929,0.0232491418247514,0.0443918455531102,0.1791644949484676,0.35646831302641035,0.18528124935911858,0.40571133776559065,38113280.0,49274880.0,56348672.0,39813120.0,1076928512.0,32374784.0,32485376.0,32489472.0,1238720512.0,9306112.0,9093120.0,9236480.0,9269248.0,8781824.0,63238144.0,153141248.0,361123840.0,526286848.0,873119744.0,335761408.0,669212672.0,16.0,16.0,17.0,16.0,16.0,17.0,-3.0,43.0,85.0
2026-04-30 11:06:24.667000055+00:00,0.02826937537901741,0.029140380795698202,0.07058034071822826,0.033337602561537234,0.23331525496974928,0.01598084153267728,0.02099186459511478,0.017494135218560154,0.259550077373608,0.003662924794503727,0.001567808458580905,0.0040062188806015055,0.0036816472765211403,0.0016140490919976153,0.12472313853924229,0.024220661785299677,0.0443918455531102,0.1791644949484676,0.35646831302641035,0.18466413939345475,0.40404222342061713,38834176.0,52097024.0,56348672.0,39186432.0,1076928512.0,32407552.0,32485376.0,32514048.0,1238470656.0,9469952.0,9093120.0,9236480.0,9269248.0,8126464.0,63270912.0,153133056.0,361123840.0,526286848.0,873119744.0,335810560.0,668979200.0,16.0,16.0,17.0,16.0,16.0,17.0,-5.0,44.0,85.0
2026-04-30 11:06:29.667000055+00:00,0.02826937537901741,0.029140380795698202,0.06798562640720551,0.033337602561537234,0.23638572938900215,0.01598084153267728,0.02216385036238467,0.017494135218560154,0.259550077373608,0.003662924794503727,0.001567808458580905,0.003978284002680038,0.0036816472765211403,0.0016140490919976153,0.12472313853924229,0.024220661785299677,0.04022771975454216,0.17079957432418907,0.36106032185013615,0.18466413939345475,0.40404222342061713,38834176.0,52097024.0,60219392.0,39186432.0,1077526528.0,32407552.0,32518144.0,32514048.0,1238470656.0,9469952.0,9093120.0,9236480.0,9269248.0,8126464.0,63270912.0,153133056.0,361127936.0,526282752.0,873119744.0,335810560.0,668979200.0,18.0,17.0,18.0,18.0,17.0,18.0,-5.0,46.0,86.0
2026-04-30 11:06:34.667000055+00:00,0.029088923309107114,0.028742154779969623,0.06798562640720551,0.03384603365384614,0.23638572938900215,0.01670398843814617,0.02216385036238467,0.018244494703011545,0.2575481016796759,0.0035940408581795324,0.001673589728108841,0.003978284002680038,0.0037715805908213546,0.0016780429495898744,0.11837664285432302,0.02464228475025626,0.04022771975454216,0.17079957432418907,0.36106032185013615,0.182716775731137,0.4028192812506309,38694912.0,49053696.0,60219392.0,38580224.0,1077526528.0,32497664.0,32518144.0,32546816.0,1238491136.0,9474048.0,9105408.0,9236480.0,9269248.0,8646656.0,63295488.0,153141248.0,361127936.0,526282752.0,873119744.0,335839232.0,668979200.0,18.0,17.0,18.0,18.0,17.0,18.0,-3.0,48.0,87.0
2026-04-30 11:06:39.667000055+00:00,0.029088923309107114,0.028742154779969623,0.07000650750558933,0.03384603365384614,0.23394726574164262,0.01670398843814617,0.023065183862326404,0.018244494703011545,0.2575481016796759,0.0037563185744958023,0.001673589728108841,0.00413677781511272,0.0037715805908213546,0.0016780429495898744,0.11837664285432302,0.02464228475025626,0.03997817559091249,0.18004581041474252,0.36084728727556864,0.182716775731137,0.4028192812506308,38694912.0,49053696.0,52895744.0,38580224.0,1078132736.0,32497664.0,32542720.0,32546816.0,1238491136.0,9265152.0,9105408.0,9170944.0,9269248.0,8646656.0,63295488.0,153141248.0,361123840.0,526286848.0,873136128.0,335839232.0,668979200.0,19.0,18.0,19.0,19.0,18.0,19.0,-5.0,49.0,88.0
2026-04-30 11:06:44.667000055+00:00,0.029567719907874806,0.027952342225113894,0.07000650750558933,0.03476822996076521,0.23394726574164262,0.017056507605249478,0.023065183862326404,0.018869043281104534,0.24798871172569195,0.003924475760516441,0.0016151648922357728,0.004136777815112719,0.0036366245920333305,0.0017009413908290385,0.11825633774160725,0.02596987643189401,0.03997817559091248,0.18004581041474252,0.36084728727556864,0.18007239837316133,0.40832326601572794,39464960.0,53501952.0,52895744.0,39395328.0,1078132736.0,32591872.0,32542720.0,32665600.0,1238478848.0,9265152.0,9232384.0,9170944.0,9273344.0,8826880.0,63311872.0,153350144.0,361123840.0,526286848.0,873136128.0,335847424.0,668979200.0,19.0,18.0,19.0,19.0,18.0,19.0,-5.0,51.0,88.0
2026-04-30 11:06:49.667000055+00:00,0.029567719907874806,0.027952342225113894,0.07128984923002508,0.03476822996076521,0.25931909648454615,0.017056507605249474,0.02383541951687657,0.018869043281104534,0.24798871172569195,0.0035341343197896062,0.0016151648922357728,0.004106242874552764,0.0036366245920333305,0.001700941390829039,0.11825633774160725,0.02596987643189401,0.03915873078829957,0.16958782622439084,0.35846790499391284,0.18007239837316133,0.40832326601572794,39464960.0,53501952.0,53370880.0,39395328.0,1078898688.0,32591872.0,32702464.0,32665600.0,1238478848.0,9265152.0,9232384.0,9170944.0,9273344.0,8826880.0,63311872.0,153350144.0,361123840.0,526573568.0,873127936.0,335847424.0,668979200.0,19.0,19.0,20.0,19.0,19.0,20.0,-5.0,52.0,88.0
2026-04-30 11:06:54.667000055+00:00,0.02839732098495527,0.026724484071328502,0.07128984923002508,0.033271007522998323,0.25931909648454615,0.017828771648813746,0.02383541951687657,0.019995246980261287,0.2469201224208545,0.0036062738711490627,0.0016063454759106908,0.004106242874552764,0.003753404918874122,0.0017800376346238517,0.11556474834650642,0.026695205826857707,0.03915873078829957,0.16958782622439084,0.35846790499391284,0.18058814957761612,0.406583526145304,38944768.0,49168384.0,53370880.0,38137856.0,1078898688.0,32681984.0,32702464.0,32608256.0,1238511616.0,9330688.0,9244672.0,9170944.0,9433088.0,8978432.0,63320064.0,153415680.0,361123840.0,526573568.0,873127936.0,335851520.0,668979200.0,19.0,19.0,20.0,19.0,19.0,20.0,-5.0,53.0,88.0
2026-04-30 11:06:59.667000055+00:00,0.02839732098495527,0.026724484071328502,0.06849548902195608,0.033271007522998323,0.24774714147676993,0.017828771648813746,0.02463119426403714,0.019995246980261287,0.24692012242085445,0.0036181970349114844,0.0016063454759106908,0.004083507431504801,0.003753404918874122,0.0017800376346238517,0.11556474834650642,0.026695205826857707,0.0452023458070689,0.17808675327829082,0.3631375397813733,0.18058814957761612,0.406583526145304,38944768.0,49168384.0,62763008.0,38137856.0,1079336960.0,32681984.0,32620544.0,32608256.0,1238511616.0,9330688.0,9244672.0,9199616.0,9433088.0,8978432.0,63320064.0,153415680.0,361123840.0,526286848.0,873156608.0,335851520.0,668979200.0,21.0,20.0,22.0,21.0,20.0,22.0,-5.0,55.0,89.0
2026-04-30 11:07:04.667000055+00:00,0.029749556951828272,0.026526990766316736,0.06849548902195607,0.034649513379563755,0.24774714147676993,0.019796449329801177,0.024631194264037145,0.021556692158741914,0.24697960168980196,0.00346000922863954,0.0016483699532005979,0.004083507431504801,0.00350743741685815,0.0018211264699814242,0.11713232375357341,0.026262922820390326,0.0452023458070689,0.17808675327829082,0.3631375397813733,0.18447265640615554,0.4153619644179392,38756352.0,53080064.0,62763008.0,39849984.0,1079336960.0,32555008.0,32620544.0,32731136.0,1238523904.0,9330688.0,9244672.0,9199616.0,9461760.0,8646656.0,63336448.0,153374720.0,361123840.0,526286848.0,873156608.0,335872000.0,669253632.0,21.0,20.0,22.0,21.0,20.0,22.0,-3.0,57.0,90.0
2026-04-30 11:07:09.667000055+00:00,0.029749556951828272,0.02652699076631674,0.07061848015588092,0.034649513379563755,0.25966849104029904,0.019796449329801177,0.026853869390675314,0.021556692158741914,0.24697960168980196,0.003110643403151798,0.0016483699532005979,0.004332407516841983,0.00350743741685815,0.0018211264699814242,0.11713232375357341,0.026262922820390326,0.04637610548641431,0.17390618682572453,0.36943593759176446,0.18447265640615554,0.4153619644179392,38756352.0,53080064.0,58638336.0,39849984.0,1080127488.0,32555008.0,32636928.0,32731136.0,1238523904.0,9330688.0,9244672.0,9711616.0,9461760.0,8646656.0,63336448.0,153374720.0,361136128.0,526286848.0,873160704.0,335872000.0,669253632.0,22.0,21.0,22.0,22.0,21.0,22.0,-5.0,58.0,90.0
2026-04-30 11:07:14.667000055+00:00,0.029238633171475837,0.026417611608913188,0.07061848015588092,0.035273151112534,0.25966849104029904,0.021208529307142027,0.026853869390675314,0.02303432164964711,0.2471757747717146,0.0033717710352466805,0.001817335732456424,0.004332407516841983,0.0036951128410788684,0.001725766147572116,0.1165994302794439,0.025535753378311203,0.04637610548641431,0.17390618682572453,0.36943593759176446,0.190531510572153,0.4226933216692829,39555072.0,53342208.0,58638336.0,39747584.0,1080127488.0,32604160.0,32636928.0,32702464.0,1238515712.0,9285632.0,9261056.0,9711616.0,9359360.0,8286208.0,63344640.0,153378816.0,361136128.0,526286848.0,873160704.0,335872000.0,669253632.0,22.0,21.0,22.0,22.0,21.0,22.0,-1.0,60.0,91.0
2026-04-30 11:07:19.667000055+00:00,0.029238633171475837,0.026417611608913188,0.06863266451522373,0.035273151112534,0.25708196454045196,0.021208529307142027,0.028682244829689663,0.02303432164964711,0.2471757747717146,0.0033717710352466805,0.001817335732456424,0.004120157372837068,0.0036951128410788684,0.001725766147572116,0.1165994302794439,0.025535753378311203,0.04571509048796663,0.17980581585748467,0.37133128908859286,0.190531510572153,0.4226933216692829,39555072.0,53342208.0,52854784.0,39747584.0,1080676352.0,32604160.0,32825344.0,32702464.0,1238515712.0,9285632.0,9261056.0,9752576.0,9359360.0,8286208.0,63344640.0,153378816.0,361385984.0,526290944.0,873410560.0,335872000.0,669253632.0,23.0,23.0,23.0,23.0,23.0,23.0,-5.0,62.0,92.0
2026-04-30 11:07:24.667000055+00:00,0.029225469986807525,0.02756039072821146,0.06863266451522373,0.03495226125600725,0.25708196454045196,0.02182409036958217,0.028682244829689663,0.024077368431596437,0.24752134152402247,0.003267650158061085,0.0017853813089015842,0.004120157372837068,0.003932910032235984,0.001684340175953089,0.11621132706707021,0.025942434177444487,0.04571509048796663,0.17980581585748467,0.37133128908859286,0.18975491457286353,0.4227808327877936,43548672.0,58900480.0,52854784.0,41299968.0,1080676352.0,32624640.0,32825344.0,32804864.0,1238544384.0,9289728.0,9338880.0,9752576.0,9359360.0,8409088.0,63639552.0,153407488.0,361385984.0,526290944.0,873410560.0,335884288.0,669249536.0,23.0,23.0,23.0,23.0,23.0,23.0,-5.0,63.0,94.0
2026-04-30 11:07:29.667000055+00:00,0.029225469986807525,0.02756039072821146,0.06566092275707573,0.03495226125600725,0.25915554052946493,0.02182409036958217,0.029402131272322815,0.024077368431596437,0.24752134152402247,0.003267650158061085,0.0017853813089015842,0.003959045591132504,0.003932910032235984,0.001684340175953089,0.11621132706707021,0.025942434177444487,0.04557328140137194,0.1682329405262421,0.3735626825756007,0.18975491457286353,0.4227808327877936,43548672.0,58900480.0,53727232.0,41299968.0,1081278464.0,32624640.0,32751616.0,32804864.0,1238544384.0,9289728.0,9338880.0,9273344.0,9359360.0,8409088.0,63639552.0,153407488.0,361127936.0,526290944.0,873164800.0,335884288.0,669249536.0,24.0,23.0,25.0,24.0,23.0,25.0,-1.0,65.0,94.0
2026-04-30 11:07:34.667000055+00:00,0.02979184710785832,0.027352602069019676,0.06566092275707573,0.035342771576368136,0.25915554052946493,0.023555884485258582,0.029402131272322815,0.02497743086354056,0.24850057278455545,0.0029705391989693145,0.0017430786938874693,0.003959045591132502,0.004022900763358812,0.0017321787445324283,0.11620172331449448,0.024053585023522655,0.04557328140137194,0.1682329405262421,0.3735626825756007,0.19597530156218937,0.42382777091058904,41041920.0,60284928.0,53727232.0,41230336.0,1081278464.0,32710656.0,32751616.0,32772096.0,1238528000.0,9289728.0,9334784.0,9273344.0,9367552.0,8294400.0,63528960.0,153403392.0,361127936.0,526290944.0,873164800.0,335884288.0,669003776.0,24.0,23.0,25.0,24.0,23.0,25.0,-5.0,67.0,94.0
2026-04-30 11:07:39.667000055+00:00,0.02979184710785832,0.027352602069019676,0.065874453541054,0.035342771576368136,0.2384806588062224,0.023555884485258582,0.030054758521344704,0.02497743086354056,0.24850057278455545,0.0030269227970603444,0.0017430786938874693,0.003958742163399382,0.004022900763358812,0.0017321787445324283,0.11620172331449448,0.024053585023522655,0.045512203905249494,0.17525763455716395,0.37421871310507626,0.19597530156218937,0.42382777091058904,41041920.0,60284928.0,60248064.0,41230336.0,1081982976.0,32710656.0,32788480.0,32772096.0,1238528000.0,9289728.0,9334784.0,9273344.0,9367552.0,8294400.0,63528960.0,153403392.0,361132032.0,526295040.0,873168896.0,335884288.0,669003776.0,25.0,25.0,26.0,25.0,25.0,26.0,-5.0,68.0,94.0
2026-04-30 11:07:44.667000055+00:00,0.029773110965415715,0.026799068953169147,0.065874453541054,0.035323472923472723,0.2384806588062224,0.02411457504376886,0.030054758521344704,0.02544353799914118,0.24857486833705453,0.0031226740859133565,0.0018019740900678519,0.003958742163399382,0.003781167485883729,0.001665166371965923,0.1130587302845368,0.02441050548659835,0.045512203905249494,0.17525763455716395,0.37421871310507626,0.19501686313686248,0.421758787606464,37732352.0,56926208.0,60248064.0,42434560.0,1081982976.0,32686080.0,32788480.0,32903168.0,1238630400.0,9228288.0,9269248.0,9273344.0,9383936.0,7913472.0,63422464.0,155865088.0,361132032.0,526295040.0,873168896.0,335892480.0,669007872.0,25.0,25.0,26.0,25.0,25.0,26.0,-5.0,70.0,95.0
2026-04-30 11:07:49.667000055+00:00,0.029773110965415715,0.026799068953169147,0.06822893038219574,0.035323472923472723,0.23642187315227312,0.02411457504376886,0.03122600707288314,0.02544353799914118,0.24857486833705453,0.0031226740859133565,0.0018019740900678519,0.004124492234169612,0.003781167485883729,0.001665166371965923,0.1130587302845368,0.02441050548659835,0.03874740761500572,0.16158538128472258,0.36988147529972415,0.1950168631368625,0.421758787606464,37732352.0,56926208.0,62246912.0,42434560.0,1082793984.0,32686080.0,32800768.0,32903168.0,1238630400.0,9228288.0,9269248.0,9388032.0,9383936.0,7913472.0,63422464.0,155865088.0,361136128.0,526290944.0,873426944.0,335892480.0,669007872.0,27.0,26.0,26.0,27.0,26.0,26.0,-5.0,71.0,96.0
2026-04-30 11:07:54.667000055+00:00,0.028776347578926224,0.02669478127551102,0.06822893038219574,0.03350760456273779,0.23642187315227312,0.02457275498052195,0.03122600707288314,0.026191568580350794,0.247545665248059,0.003503947786065701,0.001905208311965403,0.004124492234169612,0.003667311297483965,0.0015958787499266015,0.11169693672237406,0.02459228882724283,0.03874740761500572,0.16158538128472258,0.36988147529972415,0.19624536991477964,0.4181178265812937,38981632.0,52912128.0,62246912.0,37920768.0,1082793984.0,32722944.0,32800768.0,32825344.0,1238642688.0,9269248.0,9031680.0,9388032.0,9383936.0,8552448.0,63430656.0,155922432.0,361136128.0,526290944.0,873426944.0,335900672.0,669249536.0,27.0,26.0,26.0,27.0,26.0,26.0,-3.0,72.0,96.0
2026-04-30 11:07:59.667000055+00:00,0.028776347578926224,0.02669478127551102,0.06395841506473147,0.03350760456273779,0.23554630653822262,0.02457275498052195,0.03148789803795428,0.026191568580350794,0.247545665248059,0.003503947786065701,0.001905208311965403,0.0036675942674272806,0.003667311297483965,0.0015958787499266015,0.11169693672237407,0.02459228882724283,0.038140213888943585,0.15815482489800833,0.36646555877173287,0.19624536991477964,0.41811782658129376,38981632.0,52912128.0,53104640.0,37920768.0,1083359232.0,32722944.0,32948224.0,32825344.0,1238642688.0,9269248.0,9031680.0,9412608.0,9383936.0,8552448.0,63430656.0,155922432.0,361136128.0,526299136.0,873435136.0,335900672.0,669249536.0,27.0,27.0,28.0,27.0,27.0,28.0,-3.0,74.0,99.0
2026-04-30 11:08:04.667000055+00:00,0.030152466277023893,0.027392072734701928,0.06395841506473147,0.03398807512474908,0.23554630653822262,0.025555815480587774,0.03148789803795428,0.027267136150234714,0.2471177362511226,0.0033585834557226524,0.0017790540271529162,0.0036675942674272806,0.003535058481304167,0.0016255764032437792,0.11091129160063347,0.024767048587709194,0.038140213888943585,0.15815482489800833,0.36646555877173287,0.19728263980085822,0.41164366283839143,38113280.0,55500800.0,53104640.0,38264832.0,1083359232.0,32780288.0,32948224.0,32837632.0,1238622208.0,9265152.0,8867840.0,9412608.0,9416704.0,8552448.0,62337024.0,155955200.0,361136128.0,526299136.0,873435136.0,335908864.0,669265920.0,27.0,27.0,28.0,27.0,27.0,28.0,-5.0,76.0,101.0
