timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 07:50:51.128999949+00:00,0.12403878628864956,0.0326789573203622,0.03535032202747353,0.02951157795163279,0.015922804118721608,0.005169387051643385,0.0038810717918140226,0.0031807451685625003,0.0032414980445506017,0.0016494027903242673,0.0031336006415392413,0.31704227881162445,0.013091930353940183,474025984.0,43655168.0,37322752.0,35049472.0,39034880.0,6033408.0,9682944.0,9236480.0,9449472.0,9732096.0,8724480.0,91844608.0,94822400.0,1.0,0.19123609999999994
2026-04-26 07:50:56.128999949+00:00,0.13607937487557098,0.03296180555555338,0.03326644084102769,0.02951157795163279,0.015922804118721608,0.005169387051643384,0.003941411394825343,0.003334297537263009,0.002934625424672996,0.0016494027903242673,0.0031336006415392413,0.31704227881162445,0.013091930353940183,474021888.0,43655168.0,35823616.0,35049472.0,39034880.0,6033408.0,9682944.0,9097216.0,9449472.0,9732096.0,8724480.0,91844608.0,94822400.0,1.0,0.19056048333333328
2026-04-26 07:51:01.128999949+00:00,0.13321491139069433,0.031807938851032246,0.03326644084102769,0.030110572451867244,0.017048209938843366,0.004759450922743799,0.003425901060458154,0.0032091394939792258,0.0030179396520551446,0.0017368103222688573,0.003350074629876093,0.3119867282555943,0.01288309881868976,474017792.0,37601280.0,35823616.0,35463168.0,37097472.0,5771264.0,9682944.0,9138176.0,9519104.0,9797632.0,9027584.0,91844608.0,94834688.0,1.0,0.19044914999999996
2026-04-26 07:51:06.128999949+00:00,0.13240357714239023,0.031807938851032246,0.033968305212071406,0.030110572451867244,0.017048209938843366,0.004759450922743799,0.0037287803316729067,0.003049592516186397,0.0030179396520551446,0.0017368103222688573,0.003350074629876093,0.31817394506369606,0.01288309881868976,474017792.0,37601280.0,36155392.0,35463168.0,37097472.0,5771264.0,9695232.0,9138176.0,9519104.0,9797632.0,9027584.0,91844608.0,94834688.0,1.0,0.18952499999999997
2026-04-26 07:51:11.128999949+00:00,0.12620931739508373,0.031807938851032246,0.033968305212071406,0.031003496713092785,0.01683177314389578,0.004445203415369162,0.003561489408240701,0.003049592516186397,0.003081140103166214,0.0016485827137548176,0.003445556920968659,0.3223218082463995,0.012115643931008125,474296320.0,37601280.0,36155392.0,35459072.0,38285312.0,5758976.0,9633792.0,9138176.0,9523200.0,9601024.0,9179136.0,92266496.0,94814208.0,1.0,0.1884254166666666
2026-04-26 07:51:16.128999949+00:00,0.13106887539704445,0.03130867206540896,0.03395903099393742,0.031003496713092785,0.01683177314389578,0.004445203415369162,0.0036472300301016716,0.003240816244145968,0.003081140103166214,0.0016485827137548176,0.003445556920968659,0.3223218082463995,0.012115643931008125,474296320.0,37466112.0,36323328.0,35459072.0,38285312.0,5758976.0,9633792.0,9138176.0,9523200.0,9601024.0,9179136.0,92266496.0,94814208.0,2.0,0.1861658666666666
2026-04-26 07:51:21.128999949+00:00,0.14851914717811493,0.030913848039216752,0.033963809616642006,0.030521679462188624,0.016442916367692812,0.004882259984402576,0.003799999999999644,0.003240816244145968,0.003123425442860233,0.0018205092829829872,0.0033798003182707887,0.31132802894224315,0.012323368795760329,503762944.0,37466112.0,36323328.0,35278848.0,38367232.0,5804032.0,9568256.0,9138176.0,9519104.0,9728000.0,9179136.0,92266496.0,94826496.0,2.0,0.18587793333333325
2026-04-26 07:51:26.128999949+00:00,0.1648884478371478,0.03169933303165835,0.033891185244399505,0.030521679462188624,0.016442916367692812,0.004882259984402576,0.003799999999999644,0.0033312360094380706,0.003123425442860233,0.0018205092829829872,0.0035645643236741358,0.36644403304469025,0.012323368795760329,503762944.0,37711872.0,37023744.0,35278848.0,38367232.0,5804032.0,9568256.0,9162752.0,9519104.0,9728000.0,9207808.0,92262400.0,94826496.0,2.0,0.18329439999999994
2026-04-26 07:51:31.128999949+00:00,0.1720878715814505,0.03221709408542225,0.03342940693363275,0.028991093037094275,0.016445316681535694,0.005983399339256768,0.003600539672780635,0.0034207119188329107,0.0031317369026455785,0.0017505801361385558,0.003544486436550207,0.433087930619131,0.012755065401385358,503779328.0,36343808.0,37023744.0,36081664.0,37531648.0,5779456.0,9568256.0,9277440.0,9560064.0,9740288.0,9211904.0,93085696.0,94814208.0,2.0,0.1878776666666666
2026-04-26 07:51:36.128999949+00:00,0.16375582567447758,0.03221709408542224,0.03510085802813043,0.028991093037094275,0.016445316681535694,0.005983399339256769,0.0034751308635985224,0.0032330226364840273,0.0031317369026455785,0.0017505801361385558,0.0037375993560722367,0.433087930619131,0.012755065401385358,503779328.0,36343808.0,36368384.0,36081664.0,37531648.0,5779456.0,9568256.0,9277440.0,9560064.0,9740288.0,9211904.0,93085696.0,94814208.0,2.0,0.20661268333333305
2026-04-26 07:51:41.128999949+00:00,0.18818287263151728,0.03196293692245772,0.0349048853137678,0.02971093406812798,0.015984566742418937,0.007011628138502277,0.00311216447744231,0.0030520565389012167,0.0027998207517222736,0.0017300603781055784,0.0036275816573348102,0.49188157116377923,0.012834993997598411,479232000.0,36343808.0,36286464.0,36188160.0,37650432.0,5779456.0,9662464.0,9277440.0,9564160.0,9527296.0,9293824.0,92884992.0,94838784.0,2.0,0.20764273333333308
2026-04-26 07:51:46.128999949+00:00,0.2090266630978645,0.030734740715834038,0.03550975083462209,0.02971093406812798,0.015984566742418937,0.007011628138502278,0.00311216447744231,0.003213093812375351,0.0027702267359086983,0.0017300603781055784,0.0034582652381817177,0.49188157116377934,0.012834993997598411,479232000.0,38797312.0,36286464.0,36188160.0,37650432.0,5779456.0,9662464.0,9572352.0,9564160.0,9527296.0,9293824.0,92884992.0,94838784.0,2.0,0.20067621666666638
2026-04-26 07:51:51.128999949+00:00,0.2090266630978645,0.031152379426369902,0.03550975083462209,0.029559633942104212,0.014410367596337275,0.008133802123342988,0.0034464004901456364,0.003225757449294808,0.0033638350970187636,0.001751023178331151,0.0031118009950246027,0.546430437066873,0.013246607917191936,479232000.0,42303488.0,36286464.0,36241408.0,37806080.0,6062080.0,9691136.0,9592832.0,9560064.0,9543680.0,9170944.0,92884992.0,94826496.0,3.0,0.19213489999999994
2026-04-26 07:51:56.128999949+00:00,0.22605410956198596,0.031152379426369902,0.03511696495595258,0.029559633942104212,0.014410367596337275,0.008133802123342988,0.0034464004901456364,0.0033520639253155514,0.0033638350970187636,0.001751023178331151,0.0031118009950246027,0.5862210647687975,0.013246607917191936,480669696.0,42303488.0,37154816.0,36241408.0,37806080.0,6062080.0,9691136.0,9592832.0,9560064.0,9543680.0,9170944.0,94519296.0,94826496.0,3.0,0.23015134999999967
2026-04-26 07:52:01.128999949+00:00,0.2832798750273625,0.030840162512001397,0.03511696495595258,0.0283447510747463,0.014689350510594633,0.009528209207517154,0.003470046709129372,0.003468467563768771,0.0034950570342203438,0.0018283895660855263,0.0029960512145512123,0.634077064490035,0.01331460539460466,484065280.0,37863424.0,37154816.0,36302848.0,38289408.0,5881856.0,9691136.0,9592832.0,9703424.0,9416704.0,9232384.0,94519296.0,95031296.0,3.0,0.25577501666666647
2026-04-26 07:52:06.128999949+00:00,0.2832798750273625,0.030840162512001397,0.03417916917519678,0.0283447510747463,0.014689350510594633,0.009528209207517154,0.0036217555784835253,0.0034909699532968486,0.003495057034220344,0.0018283895660855265,0.0029960512145512123,0.6551225718840401,0.01331460539460466,484065280.0,37863424.0,37748736.0,36302848.0,38289408.0,5881856.0,9691136.0,9588736.0,9703424.0,9416704.0,9232384.0,94957568.0,95031296.0,3.0,0.2768839833333331
2026-04-26 07:52:11.128999949+00:00,0.2878863932618047,0.030840162512001393,0.03417916917519678,0.029706929663126748,0.015233001658374079,0.010158014626543579,0.00339205232832378,0.0033831874434047107,0.0033500088560006686,0.0016657474029072444,0.0029834714150284245,0.6797032894871844,0.013294738075705668,484065280.0,37863424.0,37748736.0,36163584.0,36990976.0,5849088.0,9953280.0,9596928.0,9564160.0,9416704.0,9232384.0,94998528.0,95293440.0,3.0,0.302928
2026-04-26 07:52:16.128999949+00:00,0.26777159874977857,0.02865200530461212,0.034311847489768836,0.029706929663126748,0.015233001658374079,0.010158014626543579,0.00339205232832378,0.00348333029695743,0.0033500088560006686,0.0016657474029072444,0.0029834714150284245,0.6797032894871844,0.013294738075705668,484093952.0,41984000.0,36401152.0,36163584.0,36990976.0,5849088.0,9953280.0,9596928.0,9564160.0,9416704.0,9232384.0,94998528.0,95293440.0,3.0,0.30595799999999995
2026-04-26 07:52:21.128999949+00:00,0.2818445995234129,0.029265997724921295,0.034311847489768836,0.03045528734471321,0.015151925098685607,0.010199173456596674,0.003148524763942781,0.0035486391808141524,0.003366655202720476,0.001885825579752733,0.002656443168322442,0.716898335696439,0.014915440075091954,484093952.0,37171200.0,36401152.0,36085760.0,38019072.0,5939200.0,10149888.0,9609216.0,9564160.0,9482240.0,9232384.0,94965760.0,97701888.0,3.0,0.2976817499999998
2026-04-26 07:52:26.128999949+00:00,0.2940651579258062,0.028697315544130124,0.032002279452927065,0.03045528734471321,0.015151925098685607,0.010199173456596674,0.003148524763942781,0.003483368705000994,0.003366655202720476,0.001885825579752733,0.0027377564330597795,0.7289730538320952,0.014915440075091954,501706752.0,37171200.0,36925440.0,36085760.0,38019072.0,5939200.0,10149888.0,9609216.0,9564160.0,9482240.0,9232384.0,94965760.0,97701888.0,4.0,0.2870101999999997
2026-04-26 07:52:31.128999949+00:00,0.28097520962449435,0.029211200740272784,0.032002279452927065,0.029352628361857157,0.01577284077846789,0.011372318380074598,0.0031878864785377077,0.0033976049719566036,0.0035668414941746928,0.0018725872754208198,0.0026668771554862743,0.8410172292191448,0.015086531151214317,501706752.0,36794368.0,36925440.0,36208640.0,38477824.0,5906432.0,9625600.0,9609216.0,9605120.0,9568256.0,9232384.0,95989760.0,97935360.0,4.0,0.2707465999999998
2026-04-26 07:52:36.128999949+00:00,0.3020698662836958,0.029211200740272784,0.031764593282556,0.029352628361857157,0.01577284077846789,0.011372318380074598,0.0031878864785377077,0.003590335123867333,0.0035668414941746928,0.0019301193852185817,0.0028677233089802624,0.8410172292191448,0.015086531151214317,489009152.0,36794368.0,35430400.0,36208640.0,38477824.0,5906432.0,9625600.0,9617408.0,9605120.0,9568256.0,8957952.0,95989760.0,97935360.0,4.0,0.2704492333333331
2026-04-26 07:52:41.128999949+00:00,0.3141870076747078,0.028529702385969077,0.032216120568667614,0.029415877293802534,0.016137785069064582,0.013186969346673572,0.00370148535564905,0.003590335123867333,0.00342143422896522,0.001896205764319777,0.002880302733419372,0.8997567356501336,0.015238639531642582,489168896.0,37941248.0,36073472.0,36163584.0,37167104.0,5898240.0,9625600.0,9617408.0,9711616.0,9568256.0,8957952.0,96428032.0,97718272.0,4.0,0.2586328833333331
2026-04-26 07:52:46.128999949+00:00,0.3141870076747078,0.02802225934349224,0.032216120568667614,0.029415877293802534,0.016137785069064582,0.013186969346673572,0.00370148535564905,0.0035817876894200964,0.00342143422896522,0.001896205764319777,0.00273318147900958,0.8997567356501336,0.015238639531642582,489168896.0,37941248.0,36073472.0,36163584.0,37167104.0,5898240.0,9625600.0,9162752.0,9711616.0,9568256.0,8957952.0,96428032.0,97718272.0,4.0,0.2500800833333331
2026-04-26 07:52:51.128999949+00:00,0.3141870076747078,0.026986923076921507,0.03166460574235265,0.02941161220306377,0.015516383781233255,0.013972063730232374,0.0034888043521113725,0.0035822133399948945,0.003520778947368423,0.0019299854298202438,0.0029153863282120654,0.807140276065987,0.015008222318851787,489168896.0,37605376.0,36655104.0,36958208.0,38232064.0,5914624.0,9469952.0,9162752.0,9789440.0,9572352.0,8876032.0,96428032.0,97705984.0,4.0,0.24453369999999996
2026-04-26 07:52:56.128999949+00:00,0.31644516816674784,0.026986923076921503,0.03170887939029925,0.029411612203063767,0.015516383781233255,0.013972063730232371,0.0034888043521113725,0.003534286339144836,0.003520778947368423,0.0019299854298202438,0.0029153863282120654,1.0298146258161698,0.015008222318851787,490463232.0,37605376.0,36655104.0,36958208.0,38232064.0,5914624.0,9469952.0,9166848.0,9789440.0,9572352.0,8876032.0,96378880.0,97705984.0,5.0,0.24319266666666667
2026-04-26 07:53:01.128999949+00:00,0.3501306035025838,0.026923834080263827,0.03170887939029925,0.02837277225730973,0.015935142394441333,0.015479260540714516,0.003541037190576451,0.0036224132004117698,0.003533224242927152,0.0019373027850183668,0.002712680014049382,1.070901055832416,0.014898883387125857,490463232.0,38342656.0,36655104.0,35340288.0,37621760.0,5963776.0,9576448.0,9162752.0,9871360.0,9576448.0,8925184.0,97615872.0,97718272.0,5.0,0.24223599999999998
2026-04-26 07:53:06.128999949+00:00,0.3780314057527199,0.026923834080263827,0.030263464927380215,0.02837277225730973,0.015935142394441333,0.015479260540714516,0.003541037190576451,0.0037815629193762093,0.003533224242927152,0.002092012185676739,0.002712680014049382,1.1362024047303554,0.014898883387125857,490582016.0,38342656.0,35975168.0,35340288.0,37621760.0,5963776.0,9576448.0,9162752.0,9871360.0,9576448.0,8925184.0,97615872.0,97718272.0,5.0,0.2439867833333333
2026-04-26 07:53:11.128999949+00:00,0.3790802836927454,0.024172083618090468,0.030263464927380215,0.0293328674632389,0.015366199175487524,0.018242267620020434,0.004057888118129135,0.003319486332119023,0.0033519092462355494,0.002031607363006435,0.0029850828503804696,1.2301617145050217,0.013610749218927014,492544000.0,38342656.0,35975168.0,35934208.0,38592512.0,6127616.0,9580544.0,9162752.0,9371648.0,9576448.0,8572928.0,97550336.0,97730560.0,5.0,0.24228999999999995
2026-04-26 07:53:16.128999949+00:00,0.3855823159003027,0.025771411256423522,0.029930085301175254,0.0293328674632389,0.015366199175487524,0.018242267620020434,0.004057888118129135,0.003453763271104925,0.0033519092462355494,0.0018052388985957148,0.0029850828503804696,1.2301617145050217,0.013610749218927014,492544000.0,36745216.0,36122624.0,35934208.0,38592512.0,6127616.0,9580544.0,9162752.0,9371648.0,9576448.0,8572928.0,97550336.0,97730560.0,5.0,0.24187879999999998
2026-04-26 07:53:21.128999949+00:00,0.3855823159003027,0.025597778367672103,0.02869135654877232,0.029072747208934407,0.014764556651257237,0.01887349710405433,0.0041491168687310285,0.003268576600850678,0.0033011581485435405,0.0018624185515463984,0.0029577619497131186,1.2911173307843966,0.013102630749841816,492544000.0,36868096.0,36339712.0,35774464.0,39317504.0,5967872.0,9453568.0,9228288.0,9396224.0,9576448.0,8368128.0,97947648.0,97964032.0,5.0,0.24277621666666663
2026-04-26 07:53:26.128999949+00:00,0.37615137511959684,0.025597778367672103,0.02794020403146711,0.029072747208934407,0.014764556651257237,0.01887349710405433,0.0041491168687310285,0.003268576600850678,0.0033011581485435405,0.0018624185515463984,0.002805411866537264,1.2911173307843966,0.013102630749841816,489517056.0,36868096.0,36339712.0,35774464.0,39317504.0,5967872.0,9453568.0,9228288.0,9396224.0,9576448.0,8368128.0,97947648.0,97964032.0,5.0,0.24268693333333324
2026-04-26 07:53:31.128999949+00:00,0.37615137511959684,0.025302987226201813,0.027940204031467103,0.02861632562277844,0.01522332521071891,0.019333306134105794,0.00326366443055313,0.00284892405106746,0.0032256219502439414,0.0017182460939755798,0.002753117966594991,1.3542802460014776,0.012315372392436779,489517056.0,37060608.0,36339712.0,35840000.0,40628224.0,6017024.0,9457664.0,9228288.0,9568256.0,9576448.0,8368128.0,97787904.0,97714176.0,6.0,0.2465361333333333
2026-04-26 07:53:36.128999949+00:00,0.39341540413900694,0.025302987226201813,0.025561395847398326,0.02861632562277845,0.01522332521071891,0.019333306134105794,0.00326366443055313,0.0030057809170540694,0.0032256219502439414,0.0014852397550832051,0.002879824471884928,1.3542802460014776,0.012315372392436779,502517760.0,37060608.0,36044800.0,35840000.0,40628224.0,6017024.0,9457664.0,9551872.0,9568256.0,9576448.0,8368128.0,97787904.0,97714176.0,6.0,0.24865249999999994
2026-04-26 07:53:41.128999949+00:00,0.39319430224794044,0.025595024485799242,0.024744063194276106,0.02900532874075105,0.015569988125665101,0.020604307953924334,0.0032729222197721247,0.0029867927103947216,0.003227508720695043,0.0016326773400009125,0.002860746703490897,1.3604544577732232,0.012692716236723054,502517760.0,38285312.0,36044800.0,36364288.0,37769216.0,5996544.0,9453568.0,9695232.0,9605120.0,9576448.0,8466432.0,98177024.0,97718272.0,6.0,0.2485507333333333
2026-04-26 07:53:46.128999949+00:00,0.38396177050235347,0.025595024485799242,0.024955535282216945,0.02900532874075105,0.015569988125665105,0.020604307953924334,0.0032729222197721247,0.0029101930198398756,0.003227508720695043,0.0016326773400009119,0.0026636953313135424,1.3604544577732232,0.012692716236723054,504303616.0,38285312.0,37134336.0,36364288.0,37769216.0,5996544.0,9453568.0,9695232.0,9605120.0,9576448.0,8466432.0,98177024.0,97718272.0,6.0,0.25365403333333325
2026-04-26 07:53:51.128999949+00:00,0.38396177050235347,0.026370692874694096,0.02550025276525712,0.030122966145518376,0.014752332229912252,0.02047984051346883,0.0033013861462064618,0.002854066097289854,0.00319266183314272,0.0016210758731434588,0.003003372952135886,1.3604544577732232,0.012772688477952317,504303616.0,37507072.0,36737024.0,35778560.0,42250240.0,5988352.0,9572352.0,9650176.0,9617408.0,9785344.0,8466432.0,98177024.0,97738752.0,6.0,0.2574391666666666
2026-04-26 07:53:56.128999949+00:00,0.36722080081094505,0.026370692874694096,0.02550025276525712,0.030122966145518376,0.014752332229912252,0.02047984051346883,0.0033013861462064618,0.002649845219322192,0.00319266183314272,0.0016210758731434586,0.003003372952135886,1.3630273821484185,0.012772688477952317,507314176.0,37507072.0,36737024.0,35778560.0,42250240.0,5988352.0,9572352.0,9650176.0,9617408.0,9785344.0,8466432.0,98496512.0,97738752.0,6.0,0.27420701666666647
2026-04-26 07:54:01.128999949+00:00,0.3929046454767693,0.026029338161990132,0.025897347000306027,0.02851347185523147,0.015648510149975488,0.019707966845441252,0.0030228415800241347,0.0028367985280597463,0.003203814112214392,0.0015349175286551132,0.002840243016308637,1.3762056988435396,0.012624195932717667,530960384.0,37216256.0,36728832.0,36585472.0,37773312.0,6021120.0,9551872.0,9662464.0,9621504.0,9478144.0,8298496.0,98611200.0,97775616.0,6.0,0.2756692499999998
2026-04-26 07:54:06.128999949+00:00,0.3943967752390198,0.026029338161990132,0.02531120197563446,0.02851347185523147,0.015648510149975488,0.019707966845441252,0.0030228415800241347,0.0028367985280597463,0.003203814112214392,0.0016738589818605565,0.002840243016308637,1.3762056988435396,0.012624195932717667,530960384.0,37216256.0,36728832.0,36585472.0,37773312.0,6021120.0,9551872.0,9662464.0,9621504.0,9478144.0,8298496.0,98611200.0,97775616.0,7.0,0.2713010833333332
2026-04-26 07:54:11.128999949+00:00,0.4305116325712003,0.026029338161990132,0.026072647173890552,0.02929349219062543,0.016055784051429253,0.020643495037492292,0.0030710288420146338,0.002733140410553829,0.00338327782431856,0.0016160586552217606,0.0028169403697419493,1.4365106288840164,0.013220746871296237,517222400.0,37216256.0,37531648.0,35491840.0,38100992.0,6238208.0,9551872.0,9703424.0,9502720.0,9478144.0,8327168.0,100544512.0,97849344.0,7.0,0.27184134999999987
2026-04-26 07:54:16.128999949+00:00,0.4305116325712003,0.0253361336348044,0.02683434684006489,0.02929349219062543,0.016055784051429253,0.020643495037492292,0.0030710288420146338,0.002629463512290751,0.00338327782431856,0.0016160586552217606,0.0028169403697419493,1.4365106288840164,0.013220746871296237,517222400.0,38002688.0,37531648.0,35491840.0,38100992.0,6238208.0,9551872.0,9703424.0,9502720.0,9478144.0,8327168.0,100544512.0,97849344.0,7.0,0.2707982666666666
2026-04-26 07:54:21.128999949+00:00,0.4305116325712003,0.025815198513667516,0.025644041900847105,0.030221420929587517,0.014799031476998244,0.02141183634185147,0.0032865415613626513,0.002489327724814589,0.003451507953932383,0.0016458445521450337,0.0029298684785630663,1.4994930424223119,0.01513083928711664,517222400.0,37068800.0,37531648.0,37269504.0,38117376.0,6012928.0,9629696.0,9703424.0,9568256.0,9572352.0,8155136.0,100466688.0,98054144.0,7.0,0.2695198666666666
2026-04-26 07:54:26.128999949+00:00,0.4384023437499985,0.025815198513667516,0.028411018879886885,0.030221420929587517,0.01479903147699824,0.02141183634185147,0.0032865415613626513,0.003012930601082384,0.003451507953932383,0.0016458445521450337,0.0029298684785630663,1.4994930424223119,0.01513083928711664,497270784.0,37068800.0,44584960.0,37269504.0,38117376.0,6012928.0,9629696.0,9912320.0,9568256.0,9572352.0,8155136.0,100466688.0,98054144.0,7.0,0.26810771666666666
2026-04-26 07:54:31.128999949+00:00,0.4384023437499985,0.024235511540544763,0.02868227116656583,0.029552181867727442,0.015202453249957913,0.02175922908242299,0.003438497323796813,0.0032242018799224716,0.0032160808785873284,0.0016712187580519714,0.0030071686734960217,1.5842643475118945,0.01480581302437052,497270784.0,37085184.0,35536896.0,36429824.0,37261312.0,6004736.0,9629696.0,9912320.0,9564160.0,9617408.0,7970816.0,99704832.0,98086912.0,7.0,0.26705466666666655
2026-04-26 07:54:36.128999949+00:00,0.44563565246667886,0.024235511540544763,0.02925208362621243,0.029552181867727442,0.015202453249957913,0.02175922908242299,0.0031912555297663823,0.0032798044009783567,0.003216080878587329,0.0016712187580519714,0.0030071686734960217,1.5842643475118945,0.01480581302437052,501866496.0,37085184.0,35536896.0,36429824.0,37261312.0,6004736.0,9498624.0,9912320.0,9564160.0,9617408.0,7970816.0,99704832.0,98086912.0,8.0,0.2649643833333332
2026-04-26 07:54:41.128999949+00:00,0.44563565246667886,0.023281260239442127,0.02925208362621243,0.02910479630744512,0.015315564816312835,0.0223155745947468,0.002864288149530188,0.003389904372431225,0.0034414461724905612,0.0016182273233874623,0.0029969414536359647,1.6952208431152347,0.014726209048361187,501866496.0,37085184.0,35536896.0,36843520.0,38416384.0,6115328.0,9502720.0,9654272.0,9510912.0,9629696.0,7970816.0,100827136.0,98062336.0,8.0,0.2697823999999998
2026-04-26 07:54:46.128999949+00:00,0.48456189743892997,0.022688515827606906,0.029252073902817522,0.02910479630744512,0.015315564816312835,0.0223155745947468,0.002864288149530188,0.003389904372431225,0.0034414461724905612,0.001618227323387462,0.0029969414536359647,1.6952208431152347,0.014726209048361187,501972992.0,37888000.0,36511744.0,36843520.0,38416384.0,6115328.0,9502720.0,9654272.0,9510912.0,9629696.0,7970816.0,100827136.0,98062336.0,8.0,0.28142011666666633
2026-04-26 07:54:51.128999949+00:00,0.46348415560886536,0.022242111709951246,0.029610116448319138,0.029891579357433487,0.014111501636163941,0.023208435507601752,0.002873520261807657,0.002982460528241922,0.0036285516576151622,0.0014694373605357047,0.0030337298286466845,1.7289357268305867,0.01454596707657136,502386688.0,37888000.0,36511744.0,36888576.0,39346176.0,6078464.0,9498624.0,9654272.0,9510912.0,9428992.0,7974912.0,101146624.0,98066432.0,8.0,0.3005131
2026-04-26 07:54:56.128999949+00:00,0.4511904299391491,0.022904056715248006,0.03021407185628512,0.029891579357433487,0.014111501636163941,0.023208435507601752,0.002873520261807657,0.003331063260243874,0.0036285516576151622,0.0014694373605357047,0.0030337298286466845,1.7831975298804805,0.01454596707657136,502386688.0,39350272.0,37425152.0,36888576.0,39346176.0,6078464.0,9498624.0,9588736.0,9510912.0,9428992.0,7974912.0,101146624.0,98066432.0,8.0,0.33978606666666655
